id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
oracle_hcm:efds:em5/CX/71106,71106,40213,Data Analyst,,Full time,tbc,United States,False,2026-09-22 11:26:39+00:00,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/71106,2026-09-24 07:29:48.817030+00:00,closed,2026-09-25 12:39:50.495336+00:00
workday:guidehouse.wd1/external/Data-Scientist-Data-Analyst_44615,Data-Scientist-Data-Analyst_44615,46008,Data Scientist/Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Data-Scientist-Data-Analyst_44615,2026-09-24 07:28:18.158861+00:00,closed,2026-09-25 12:38:26.248329+00:00
workday:gvsu.wd1/careers/Data-Analyst---Office-of-the-Registrar-and-Institutional-Analysis--Adjunct-_R105064,Data-Analyst---Office-of-the-Registrar-and-Institutional-Analysis--Adjunct-_R105064,46484,Data Analyst - Office of the Registrar and Institutional Analysis (Adjunct),,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://gvsu.wd1.myworkdayjobs.com/careers/job/Data-Analyst---Office-of-the-Registrar-and-Institutional-Analysis--Adjunct-_R105064,2026-09-25 12:39:08.142300+00:00,active,
workday:stjude.wd1/stjude/Senior-Pharmacist-Data-Analyst_JR7743-1,Senior-Pharmacist-Data-Analyst_JR7743-1,104711,Senior Pharmacist Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://stjude.wd1.myworkdayjobs.com/stjude/job/Senior-Pharmacist-Data-Analyst_JR7743-1,2026-09-25 13:10:11.798880+00:00,active,
workday:primetherapeutics.wd1/primetherapeuticscareers/Analytics-Engineer-Sr---Remote_R-17386,Analytics-Engineer-Sr---Remote_R-17386,87767,Analytics Engineer Sr - Remote,,Full time,remote,United States,True,2026-09-22 00:00:00+00:00,https://primetherapeutics.wd1.myworkdayjobs.com/primetherapeuticscareers/job/Analytics-Engineer-Sr---Remote_R-17386,2026-09-24 07:48:48.123938+00:00,closed,2026-09-25 12:59:24.097046+00:00
workday:okgov.wd1/okgovjobs/Senior-Data-Analyst_JR65697,Senior-Data-Analyst_JR65697,78771,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://okgov.wd1.myworkdayjobs.com/okgovjobs/job/Senior-Data-Analyst_JR65697,2026-09-24 07:44:15.182829+00:00,closed,2026-09-25 12:54:48.698985+00:00
workday:wellsky.wd1/wellskycareers/Sr-Data-Engineer_JR4672,Sr-Data-Engineer_JR4672,117521,Sr. Data Engineer,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://wellsky.wd1.myworkdayjobs.com/wellskycareers/job/Sr-Data-Engineer_JR4672,2026-09-25 13:15:49.889963+00:00,active,
jobvite:trianz/of0QAfwp,of0QAfwp,110851,Data Analyst,Analytics,Full-Time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://jobs.jobvite.com/trianz/job/of0QAfwp,2026-09-25 13:14:24.405618+00:00,active,
greenhouse:auctane/7994354003,7994354003,10187,Senior Data Analyst,Strategy & Insights,,tbc,United States,False,2026-09-21 17:13:43+00:00,https://job-boards.greenhouse.io/auctane/jobs/7994354003,2026-09-22 10:11:56.999035+00:00,closed,2026-09-25 12:18:40.274821+00:00
workday:travelers.wd5/external/Data-Engineer-II--Python--SQL--Data-Bricks--AWS-_R-52558,Data-Engineer-II--Python--SQL--Data-Bricks--AWS-_R-52558,110601,"Data Engineer II (Python, SQL, Data Bricks, AWS)",,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://travelers.wd5.myworkdayjobs.com/external/job/Data-Engineer-II--Python--SQL--Data-Bricks--AWS-_R-52558,2026-09-22 11:05:48.783678+00:00,closed,2026-09-25 13:11:55.142428+00:00
workday:shi.wd12/shicareers/ICS-Value-Stream-Data-Analyst_JR3754,ICS-Value-Stream-Data-Analyst_JR3754,99887,ICS Value Stream Data Analyst,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://shi.wd12.myworkdayjobs.com/shicareers/job/ICS-Value-Stream-Data-Analyst_JR3754,2026-09-22 10:59:54.155447+00:00,closed,2026-09-25 13:06:24.244091+00:00
workday:selinc.wd1/sel/Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23540,Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23540,95055,Software Engineer – Data Engineer (Multiple Openings),,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://selinc.wd1.myworkdayjobs.com/sel/job/Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23540,2026-09-22 10:57:26.046547+00:00,closed,2026-09-25 13:03:44.994356+00:00
workday:pssigroup.wd501/external_careers/Data-Engineer_R-100718,Data-Engineer_R-100718,86235,Data Engineer,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://pssigroup.wd501.myworkdayjobs.com/external_careers/job/Data-Engineer_R-100718,2026-09-22 10:52:21.598461+00:00,closed,2026-09-25 12:58:33.577443+00:00
workday:vcuhealth.wd1/vcuhealth_careers/Business-Intelligence-Developer-II_R46205-1,Business-Intelligence-Developer-II_R46205-1,115385,Business Intelligence Developer II,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://vcuhealth.wd1.myworkdayjobs.com/vcuhealth_careers/job/Business-Intelligence-Developer-II_R46205-1,2026-09-22 11:10:33.470691+00:00,closed,2026-09-25 13:17:21.420399+00:00
workday:ffive.wd5/f5jobs/Data-Analyst-I_RP1038819,Data-Analyst-I_RP1038819,38543,Data Analyst I,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Data-Analyst-I_RP1038819,2026-09-22 10:27:49.160589+00:00,closed,2026-09-25 12:34:38.245907+00:00
workday:commercebank.wd1/commercejobs/Intern-EABI---Data-Analyst-Summer-2027_38484,Intern-EABI---Data-Analyst-Summer-2027_38484,24893,Intern - Data Analyst (Summer 2027),,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://commercebank.wd1.myworkdayjobs.com/commercejobs/job/Intern-EABI---Data-Analyst-Summer-2027_38484,2026-09-22 10:20:31.297686+00:00,closed,2026-09-25 12:27:31.070930+00:00
workday:selinc.wd1/sel/Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23537,Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23537,95055,Software Engineer – Data Engineer (Multiple Openings),,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://selinc.wd1.myworkdayjobs.com/sel/job/Software-Engineer---Data-Engineer--Multiple-Openings-_2026-23537,2026-09-22 10:57:26.046547+00:00,closed,2026-09-25 13:03:44.994356+00:00
csod:sseacademy:2/5594,5594,28074,Analytics Engineer,,Full-time,tbc,United States,False,2026-09-19 08:38:27+00:00,https://sseacademy.csod.com/ux/ats/careersite/2/home/requisition/5594?c=sseacademy,2026-09-19 08:46:30.469966+00:00,closed,2026-09-25 12:38:09.021799+00:00
oracle_hcm:fa-exhh-saasfaprod1:ocs/CX/74949,74949,100878,"Senior Data Engineer, Supply Chain & AI",,Full time,tbc,United States,False,2026-09-18 23:16:32+00:00,https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/74949,2026-09-19 09:20:24.052826+00:00,closed,2026-09-25 13:11:39.761224+00:00
smartrecruiters:TurnerTownsend/744000150466559,744000150466559,112367,Data Analyst - Data Center Construction,Real estate,Full-time,onsite,United States,False,2026-09-18 22:45:20.017000+00:00,https://jobs.smartrecruiters.com/TurnerTownsend/744000150466559-data-analyst-data-center-construction,2026-09-19 09:30:51.561018+00:00,closed,2026-09-25 13:22:34.209222+00:00
isolved:metassolutions/1867623,1867623,69128,Senior Data Engineer,,Full Time,tbc,United States,False,2026-09-18 00:00:00+00:00,https://metassolutions.isolvedhire.com/jobs/1867623,2026-09-19 08:59:01.594488+00:00,closed,2026-09-25 12:49:45.554764+00:00
workday:ameren.wd1/external/Senior-Lead-Data-Engineer_034190,Senior-Lead-Data-Engineer_034190,4720,Senior/Lead Data Engineer,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://ameren.wd1.myworkdayjobs.com/external/job/Senior-Lead-Data-Engineer_034190,2026-09-20 07:11:47.521738+00:00,closed,2026-09-25 12:16:08.873423+00:00
adp:da76a366-c959-4b2c-a12e-7c294e0c1658:wfn/9201466780177_1,9201466780177_1,101721,Junior Data Analyst,,Full Time,tbc,United States,False,2026-09-17 19:15:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=da76a366-c959-4b2c-a12e-7c294e0c1658&selectedMenuKey=CurrentOpenings&jobId=570767,2026-09-20 08:01:59.960071+00:00,closed,2026-09-25 13:07:05.888980+00:00
isolved:metassolutions/1866673,1866673,69128,Data Engineer,,Full Time,remote,United States,True,2026-09-17 00:00:00+00:00,https://metassolutions.isolvedhire.com/jobs/1866673,2026-09-19 08:59:01.594488+00:00,closed,2026-09-25 12:49:45.554764+00:00
workday:aes.wd1/aes_us/Senior-FP-A-Data-Analyst_R1064906,Senior-FP-A-Data-Analyst_R1064906,3516,Senior FP&A Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://aes.wd1.myworkdayjobs.com/aes_us/job/Senior-FP-A-Data-Analyst_R1064906,2026-09-19 08:25:42.415721+00:00,closed,2026-09-25 12:15:23.793936+00:00
smartrecruiters:Sandisk/744000149955534,744000149955534,95405,Lead Data Analyst,,Full-time,hybrid,United States,False,2026-09-16 20:59:35.199000+00:00,https://jobs.smartrecruiters.com/Sandisk/744000149955534-lead-data-analyst,2026-09-17 08:35:10.664894+00:00,closed,2026-09-25 13:04:20.135748+00:00
workday:disney.wd5/disneycareerdc/Associate-Data-Analyst_10159853-1,Associate-Data-Analyst_10159853-1,109398,Associate Data Analyst,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Associate-Data-Analyst_10159853-1,2026-09-20 08:10:44.820541+00:00,closed,2026-09-25 13:16:17.881777+00:00
lever:bounteous/c14510b3-bf06-47a2-9c06-8b256cafc3c6,c14510b3-bf06-47a2-9c06-8b256cafc3c6,15354,PIM Data Engineer,Data & AI & Cloud,Contract,remote,United States,True,2026-09-15 21:10:22.753000+00:00,https://jobs.lever.co/bounteous/c14510b3-bf06-47a2-9c06-8b256cafc3c6/apply,2026-09-25 12:21:46.827355+00:00,active,
workday:2020companies.wd1/external_careers/Microsoft-Fabric-Sr-Data-Engineer_REQ_112882,Microsoft-Fabric-Sr-Data-Engineer_REQ_112882,2714,Microsoft Fabric Sr. Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://2020companies.wd1.myworkdayjobs.com/external_careers/job/Microsoft-Fabric-Sr-Data-Engineer_REQ_112882,2026-09-25 12:24:45.756815+00:00,active,
csod:worldbankgroup:1/38308,38308,119643,E T Consultant (Data Analyst),,Full-time,tbc,United States,False,2026-09-13 13:19:22+00:00,https://worldbankgroup.csod.com/ux/ats/careersite/1/home/requisition/38308?c=worldbankgroup,2026-09-13 13:20:11.012804+00:00,closed,2026-09-25 13:17:39.833878+00:00
ultipro:int1043excur/ad5e5978-552f-4ef7-90c8-70ebb0a57994:recruiting.ultipro.com/d3923bde-fe88-40c3-a08a-aff3bee4407b,d3923bde-fe88-40c3-a08a-aff3bee4407b,7762,Fabric Data Analyst,Individual Contributor,Full-time,onsite,United States,False,2026-09-07 21:48:59.350000+00:00,https://recruiting.ultipro.com/int1043excur/JobBoard/ad5e5978-552f-4ef7-90c8-70ebb0a57994/OpportunityDetail?opportunityId=d3923bde-fe88-40c3-a08a-aff3bee4407b,2026-09-08 06:49:54.241349+00:00,closed,2026-09-25 12:17:30.172963+00:00
applicantpro:nbme/4199027,4199027,73275,Data Engineer III,27620 - IT - PE - Data and Analytics,Full Time,onsite,United States,False,2026-09-07 00:00:00+00:00,https://nbme.applicantpro.com/jobs/4199027,2026-09-07 08:50:44.431497+00:00,closed,2026-09-25 12:53:41.751121+00:00
workday:scanhealthplan.wd108/scancareers/Senior-Data-Analyst---Operations--Agency-Temp-_JR3310,Senior-Data-Analyst---Operations--Agency-Temp-_JR3310,93302,Senior Data Analyst - Operations,,Full time,onsite,United States,False,2026-09-04 00:00:00+00:00,https://scanhealthplan.wd108.myworkdayjobs.com/scancareers/job/Senior-Data-Analyst---Operations--Agency-Temp-_JR3310,2026-09-05 10:12:50.509879+00:00,closed,2026-09-25 13:03:00.046428+00:00
workday:cisco.wd5/cisco_careers/Data-Engineer-I--Full-Time----United-States_2024459,Data-Engineer-I--Full-Time----United-States_2024459,22061,Data Engineer I (Full-Time) - United States,,Full time,onsite,United States,False,2026-09-04 00:00:00+00:00,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/Data-Engineer-I--Full-Time----United-States_2024459,2026-09-08 07:06:53.962221+00:00,closed,2026-09-25 12:34:35.211441+00:00
paylocity:13331849-87b2-4cc9-a4bf-5880f11fe8ab:Classlink-Inc/4468085,4468085,23538,Senior Agentic Data Engineer (IC3),Development,Full-time,remote,United States,True,2026-09-01 15:17:47+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Apply/4468085,2026-09-02 09:27:16.053528+00:00,closed,2026-09-25 12:26:28.990799+00:00
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/26744,26744,83097,Senior Data Engineer | Offshore,,,tbc,United States,False,2026-08-28 07:16:09+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26744,2026-09-02 10:01:44.476518+00:00,closed,2026-09-25 13:02:15.416635+00:00
zoho:fullvisibility:com/523706000010248162,523706000010248162,41318,Senior Data Engineer,IT Services,Full time,onsite,United States,False,2026-08-26 00:00:00+00:00,https://fullvisibility.zohorecruit.com/jobs/Careers/523706000010248162,2026-08-29 13:04:49.224203+00:00,closed,2026-09-25 12:37:28.390853+00:00
ultipro:gop1000gop/6ef64269-6dd2-4fb8-8a18-1fbaa2b4865c:recruiting.ultipro.com/f80098f7-ca53-4eaa-bc76-ae2f1f5575e7,f80098f7-ca53-4eaa-bc76-ae2f1f5575e7,44781,Data Platform & Business Intelligence Developer,Technology,Full-time,onsite,United States,False,2026-08-25 13:44:40.834000+00:00,https://recruiting.ultipro.com/gop1000gop/JobBoard/6ef64269-6dd2-4fb8-8a18-1fbaa2b4865c/OpportunityDetail?opportunityId=f80098f7-ca53-4eaa-bc76-ae2f1f5575e7,2026-08-26 08:34:32.042226+00:00,closed,2026-09-25 12:45:17.853084+00:00
workday:disney.wd5/disneycareerdc/Lead-Data-Engineer_10155285-2,Lead-Data-Engineer_10155285-2,109398,Lead Data Engineer,,Full time,onsite,United States,False,2026-08-20 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Lead-Data-Engineer_10155285-2,2026-08-21 13:48:15.464816+00:00,closed,2026-09-25 13:16:17.881777+00:00
workday:bloomberg.wd1/bloombergindustrygroup_external_career_site/Business-Intelligence-Developer_143216,Business-Intelligence-Developer_143216,14901,Business Intelligence Developer,,Full time,onsite,United States,False,2026-08-19 00:00:00+00:00,https://bloomberg.wd1.myworkdayjobs.com/bloombergindustrygroup_external_career_site/job/Business-Intelligence-Developer_143216,2026-08-20 14:57:07.218262+00:00,closed,2026-09-25 12:23:13.630089+00:00
oracle_hcm:ejep:us2/CX/3437,3437,28264,Data Engineer,,Full time,tbc,United States,False,2026-08-18 21:15:45+00:00,https://ejep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3437,2026-08-19 08:09:58.580227+00:00,closed,2026-09-25 12:29:08.841358+00:00
oracle_hcm:ibqbjb:ocs/CX/154850,154850,53173,Advanced Data Analyst,,Full time,tbc,United States,False,2026-08-14 04:49:35+00:00,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154850,2026-08-14 05:57:03.004364+00:00,closed,2026-09-25 12:50:23.524717+00:00
lever:Sauce/ecc41ba3-a61e-4e2b-bb75-024d3ecd8325,ecc41ba3-a61e-4e2b-bb75-024d3ecd8325,42535,Finance Data Analyst,G&A,Contractor (Full-Time),remote,United States,True,2026-08-12 18:54:06.097000+00:00,https://jobs.lever.co/Sauce/ecc41ba3-a61e-4e2b-bb75-024d3ecd8325/apply,2026-08-14 05:43:07.863552+00:00,closed,2026-09-25 12:36:24.773929+00:00
smartrecruiters:StepStoneGroup/744000142053549,744000142053549,109285,CRM Data Analyst (m/w/d),,,hybrid,United States,False,2026-08-07 06:18:10.587000+00:00,https://jobs.smartrecruiters.com/StepStoneGroup/744000142053549-crm-data-analyst-m-w-d-,2026-08-07 10:06:03.117620+00:00,closed,2026-09-25 13:10:56.860958+00:00
greenhouse:alpaca/6129946004,6129946004,4093,Senior Analytics Engineer,Data Analytics,,tbc,United States,False,2026-08-03 13:28:27+00:00,https://job-boards.greenhouse.io/alpaca/jobs/6129946004,2026-08-04 10:30:22.413887+00:00,closed,2026-09-25 12:15:25.787752+00:00
greenhouse:coupanginternal/8095493,8095493,2167,Senior Data Analyst,Coupang Intelligent Cloud (CIC),,tbc,United States,False,2026-07-30 20:52:00+00:00,https://boards.greenhouse.io/coupanginternal/jobs/8095493?gh_jid=8095493,2026-07-31 07:38:03.192366+00:00,closed,2026-09-25 12:15:26.728010+00:00
betterteam:safrangroup-6.betterteam.com/be71152e-f61c-474e-87c4-9307d0cad5b4,be71152e-f61c-474e-87c4-9307d0cad5b4,91827,Data Engineer,,Fulltime,onsite,United States,False,2026-07-28 20:12:45.168140+00:00,https://safrangroup-6.betterteam.com/data-engineer,2026-07-29 09:49:25.769216+00:00,closed,2026-09-25 13:01:41.584378+00:00
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/25883,25883,83097,"Sr Data Engineer, Python + Spark (Data Federation skillset - Data Lakehouse - Eg: Starburst) -  Chennai",,,tbc,United States,False,2026-07-03 06:57:38+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25883,2026-09-02 10:01:44.476518+00:00,closed,2026-09-25 13:02:15.416635+00:00
ashbyhq:counsel/3b697d1e-3928-4f24-8d60-54652894dc66,3b697d1e-3928-4f24-8d60-54652894dc66,27697,Analytics Engineer,Engineering,FullTime,hybrid,United States,True,2026-07-02 17:01:30.796000+00:00,https://jobs.ashbyhq.com/counsel/3b697d1e-3928-4f24-8d60-54652894dc66/application,2026-07-03 13:41:08.866482+00:00,closed,2026-09-25 12:29:14.423967+00:00
lever:Legend/1c97579a-0551-4b7e-a3e9-4e8e5d98be7b,1c97579a-0551-4b7e-a3e9-4e8e5d98be7b,61381,Senior Data Analyst,Analytics,Full-time,hybrid,United States,False,2026-06-29 09:56:49.773000+00:00,https://jobs.lever.co/Legend/1c97579a-0551-4b7e-a3e9-4e8e5d98be7b/apply,2026-07-03 14:04:16.834255+00:00,closed,2026-09-25 12:46:06.013184+00:00
greenhouse:courierhealth/5174299007,5174299007,27760,Data Engineer,Engineering,,tbc,United States,False,2026-06-25 20:03:23+00:00,https://job-boards.greenhouse.io/courierhealth/jobs/5174299007,2026-06-26 13:50:18.707186+00:00,closed,2026-09-25 12:29:31.223324+00:00
ashbyhq:brigit/4f6e5057-28d6-4d51-a1fc-6825f967834b,4f6e5057-28d6-4d51-a1fc-6825f967834b,48854,"Senior Data Analyst, Credit",Data,FullTime,hybrid,United States,True,2026-06-24 22:50:42.912000+00:00,https://jobs.ashbyhq.com/brigit/4f6e5057-28d6-4d51-a1fc-6825f967834b/application,2026-06-26 14:00:19.825312+00:00,closed,2026-09-25 12:39:41.756779+00:00
ashbyhq:jellyfish/255c6eee-7ab8-431b-a007-4b637dccee40,255c6eee-7ab8-431b-a007-4b637dccee40,59994,Staff Data Engineer ,Engineering,FullTime,remote,United States,True,2026-06-23 14:00:44.145000+00:00,https://jobs.ashbyhq.com/jellyfish/255c6eee-7ab8-431b-a007-4b637dccee40/application,2026-06-24 13:56:37.602397+00:00,closed,2026-09-25 12:45:05.372423+00:00
workday:2020companies.wd1/external_careers/Microsoft-Fabric-Sr-Data-Engineer_REQ_106048,Microsoft-Fabric-Sr-Data-Engineer_REQ_106048,2714,Microsoft Fabric Sr. Data Engineer,,Full time,onsite,United States,False,2026-06-11 00:00:00+00:00,https://2020companies.wd1.myworkdayjobs.com/external_careers/job/Microsoft-Fabric-Sr-Data-Engineer_REQ_106048,2026-06-15 03:45:28.709550+00:00,closed,2026-09-25 12:24:45.756815+00:00
greenhouse:accenturefederalservices/4686155006,4686155006,542,Senior AI/ML & Data Engineer,57759672 - AFS Advanced AI,,tbc,United States,False,2026-06-02 17:44:15+00:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4686155006?gh_jid=4686155006,2026-06-03 02:35:10.585191+00:00,closed,2026-09-25 12:14:47.500335+00:00
personio:visiconsult-x-ray-systems-solutions-gmbh:com/2628734,2628734,115982,AI Data Engineer (m/w/d),NDT-Technical Division-Software Solutions-KI,permanent,tbc,United States,False,2026-05-13 14:39:56+00:00,https://visiconsult-x-ray-systems-solutions-gmbh.jobs.personio.com/job/2628734,2026-05-24 05:58:41.745059+00:00,closed,2026-09-25 13:14:55.091375+00:00
smartrecruiters:AIRCommunities/744000125229019,744000125229019,1213,Senior Data Engineer,Corporate,Full-time,onsite,United States,False,2026-05-07 22:55:21.452000+00:00,https://jobs.smartrecruiters.com/AIRCommunities/744000125229019-senior-data-engineer,2026-05-24 05:03:39.544782+00:00,closed,2026-09-25 12:18:45.842916+00:00
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/25884,25884,83097,"Sr Data Engineer, Python + Spark (Data Federation skillset - Data Lakehouse - Eg: Starburst) -  New York",,,tbc,United States,False,2026-05-05 21:37:45+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25884,2026-09-02 10:01:44.476518+00:00,closed,2026-09-25 13:02:15.416635+00:00
adp:2e3a3301-b551-4bff-aac6-dbbad84e8de7:wfn/9200998384888_1,9200998384888_1,109535,Data Analyst (SQL Expertise),,Full Time,tbc,United States,False,2026-03-27 19:33:00+00:00,,2026-05-27 05:15:58.000538+00:00,closed,2026-09-25 13:11:09.840631+00:00
ashbyhq:arbor/78972d7d-8135-44ea-afa6-60ac1fde1172,78972d7d-8135-44ea-afa6-60ac1fde1172,59079,Data Engineer,Engineering,FullTime,remote,United States,True,2026-03-13 18:56:29.231000+00:00,https://jobs.ashbyhq.com/arbor/78972d7d-8135-44ea-afa6-60ac1fde1172/application,2026-05-24 05:29:59.211296+00:00,closed,2026-09-25 12:45:13.765417+00:00
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/25356,25356,83097,Sr Data Analyst - New York,,Full time,tbc,United States,False,2026-03-10 19:11:09+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25356,2026-09-02 10:01:44.476518+00:00,closed,2026-09-25 13:02:15.416635+00:00
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/25135,25135,83097,Sr Data Engineer - Python - Irving,,,tbc,United States,False,2026-02-07 03:40:29+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25135,2026-09-02 10:01:44.476518+00:00,closed,2026-09-25 13:02:15.416635+00:00
paycom:54D6992C1B9CEC709F70A2E6D0F9F20A/426570,426570,24544,Data Analyst,,,tbc,United States,False,2025-05-05 16:55:44+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/54D6992C1B9CEC709F70A2E6D0F9F20A/jobs/426570,2026-09-24 07:17:57.734266+00:00,closed,2026-09-25 12:27:54.655845+00:00
paycom:54D6992C1B9CEC709F70A2E6D0F9F20A/426949,426949,24544,Data Analyst,,,tbc,United States,False,2025-05-05 16:55:44+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/54D6992C1B9CEC709F70A2E6D0F9F20A/jobs/426949,2026-09-25 12:27:54.655845+00:00,active,
paycom:6499B7A6E591611B9E0D8EA2196FA1CC/190869,190869,106364,Senior Data Engineer (9166),Information Technology,Full Time,tbc,United States,False,2024-08-06 16:25:17+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/6499B7A6E591611B9E0D8EA2196FA1CC/jobs/190869,2026-09-24 07:58:54.052096+00:00,closed,2026-09-25 13:09:55.646433+00:00
paycom:C795E59E1E880A268CEB40D3EA9C7067/306125,306125,68713,Data Analyst II,Legal Admin,,tbc,United States,False,2024-06-03 09:40:22+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/C795E59E1E880A268CEB40D3EA9C7067/jobs/306125,2026-09-24 07:39:28.719713+00:00,closed,2026-09-25 12:49:45.808551+00:00
isolved:bowwavellc/970969,970969,17243,Software Data Engineer - All levels FULL SCOPE POLYGRAPH ONLY,Other,Full Time,onsite,United States,False,2023-08-25 00:00:00+00:00,https://bowwavellc.isolvedhire.com/jobs/970969,2026-05-24 05:08:11.148377+00:00,closed,2026-09-25 12:23:32.549437+00:00
icims:careers-jobin.icims.com/2704,2704,78329,Data Analyst / BI Developer,,,tbc,United States,False,,https://careers-jobin.icims.com/jobs/2704/data-analyst---bi-developer/job,2026-09-25 12:55:04.806042+00:00,active,
icims:carrieres-marvesting.icims.com/66940,66940,68782,Data Analyst H/F,,,tbc,United States,False,,https://carrieres-marvesting.icims.com/jobs/66940/data-analyst-h-f/job,2026-09-25 12:50:37.415659+00:00,active,
jazzhr:advatixinc/EHrtwu7dEP,EHrtwu7dEP,2304,Data Analyst,Information Technology,,tbc,United States,False,,https://advatixinc.applytojob.com/apply/EHrtwu7dEP/Data-Analyst,2026-09-25 12:19:26.086438+00:00,active,
dayforce:accuris/candidateportal:en-US/1776,1776,668,Data Engineer,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/accuris/candidateportal/jobs/1776,2026-09-25 12:15:08.602576+00:00,active,
dayforce:centralins/candidateportal:en-US/6721,6721,19207,Data Analyst,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/centralins/candidateportal/jobs/6721,2026-05-24 05:09:40.949723+00:00,closed,2026-09-25 12:24:36.177051+00:00
dayforce:diamondgen/betmclientcareerssite:en-US/574,574,12872,Senior Data Engineer,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/diamondgen/betmclientcareerssite/jobs/574,2026-05-24 05:05:53.845075+00:00,closed,2026-09-25 12:20:16.821356+00:00
dayforce:intouchcx/candidateportal:en-CA/12458,12458,55063,Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-CA/intouchcx/candidateportal/jobs/12458,2026-05-24 05:36:49.940108+00:00,closed,2026-09-25 12:52:35.565331+00:00
dayforce:signanthealth/candidateportal:en-US/12005,12005,96768,Senior Cloud Data Engineer- Technology R&D,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/signanthealth/candidateportal/jobs/12005,2026-08-11 06:41:59.552324+00:00,closed,2026-09-25 13:05:39.668438+00:00
dayforce:trisura/candidateportal:en-US/3714,3714,113251,Senior Data Engineer - Toronto,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/trisura/candidateportal/jobs/3714,2026-09-25 13:13:36.668009+00:00,active,
