id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
oracle_hcm:ebqb:us2/CX/14098,14098,11773,IT Lead Data Engineer,,Full time,tbc,United States,False,2026-09-17 21:27:49+00:00,https://ebqb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14098,2026-09-19 08:33:32.628546+00:00,closed,2026-09-22 10:16:50.880867+00:00
workday:cisco.wd5/cisco_careers/Data-Analyst-I--Intern----United-States_2024561-1,Data-Analyst-I--Intern----United-States_2024561-1,22061,Data Analyst I (Intern) - United States,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/Data-Analyst-I--Intern----United-States_2024561-1,2026-09-22 10:28:10.111845+00:00,active,
workday:travelers.wd5/external/Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,110601,"Senior Data Engineer (Databricks, Snowflake, ETL)",,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://travelers.wd5.myworkdayjobs.com/external/job/Senior-Data-Engineer--Databricks--Snowflake--ETL-_R-52608,2026-09-20 08:06:44.739317+00:00,closed,2026-09-22 11:05:48.783678+00:00
workday:hubinternational.wd1/hubinternational/Employee-Benefits-Data-Analyst_R0038739,Employee-Benefits-Data-Analyst_R0038739,52121,Employee Benefits Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://hubinternational.wd1.myworkdayjobs.com/hubinternational/job/Employee-Benefits-Data-Analyst_R0038739,2026-09-19 08:50:52.835417+00:00,closed,2026-09-22 10:35:07.696748+00:00
workday:lennar.wd1/lennar_jobs/Lead-Data-Engineer_R26_0000004035,Lead-Data-Engineer_R26_0000004035,63124,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://lennar.wd1.myworkdayjobs.com/lennar_jobs/job/Lead-Data-Engineer_R26_0000004035,2026-09-19 08:56:25.136712+00:00,closed,2026-09-22 10:41:09.026243+00:00
workday:cars.wd12/cars/Sr-Data-Engineer_JR11314,Sr-Data-Engineer_JR11314,20870,Senior Data Engineer,,Full time,remote,United States,True,2026-09-17 00:00:00+00:00,https://cars.wd12.myworkdayjobs.com/cars/job/Sr-Data-Engineer_JR11314,2026-09-20 07:20:27.653230+00:00,closed,2026-09-22 10:18:20.130004+00:00
icims:careers-personifyhealth.icims.com/4833,4833,85360,Senior Data Engineer,Live Services,,tbc,United States,False,2026-09-16 12:14:00+00:00,https://careers-personifyhealth.icims.com/jobs/4833/senior-data-engineer/job,2026-09-17 08:29:07.239210+00:00,closed,2026-09-22 10:52:08.312973+00:00
icims:idccareers-apac-idg.icims.com/7120,7120,51144,Data Analyst,Data & Analytics,,tbc,United States,False,2026-09-16 09:42:00+00:00,https://idccareers-apac-idg.icims.com/jobs/7120/data-analyst/job,2026-09-17 08:11:27.620548+00:00,closed,2026-09-22 10:34:42.291535+00:00
workday:clearesult.wd1/clearesult_external_careers/SEM-Data-Analyst_R0017912,SEM-Data-Analyst_R0017912,21599,SEM Data Analyst,,Full time,remote,United States,True,2026-09-16 00:00:00+00:00,https://clearesult.wd1.myworkdayjobs.com/clearesult_external_careers/job/SEM-Data-Analyst_R0017912,2026-09-22 10:19:19.799043+00:00,active,
oracle_hcm:egoh:us2/CX/31621,31621,27928,Epic Business Intelligence Developer,,Full time,tbc,United States,False,2026-09-15 20:59:35+00:00,https://egoh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31621,2026-09-17 07:59:25.554888+00:00,closed,2026-09-22 10:22:46.995831+00:00
workday:pru.wd5/careers/Absence-Consulting-Practice--Senior-Data-Analyst_R-125011-2,Absence-Consulting-Practice--Senior-Data-Analyst_R-125011-2,89027,"Absence Consulting Practice, Senior Data Analyst",,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://pru.wd5.myworkdayjobs.com/careers/job/Absence-Consulting-Practice--Senior-Data-Analyst_R-125011-2,2026-09-17 08:31:01.472076+00:00,closed,2026-09-22 10:54:05.946946+00:00
lever:fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86,40420,Analytics Engineer,FiscalNote,Full Time Employee,remote,United States,True,2026-09-14 19:17:19.760000+00:00,https://jobs.lever.co/fiscalnote/39a9ec6a-ad2b-4ea4-b9cf-a12b63f29d86/apply,2026-09-15 11:29:16.590806+00:00,closed,2026-09-22 10:28:45.735357+00:00
greenhouse:fashionnova/8201659,8201659,38191,Senior Data Analyst,IT Applications,,tbc,United States,False,2026-09-14 17:09:29+00:00,https://job-boards.greenhouse.io/fashionnova/jobs/8201659,2026-09-15 11:28:42.197796+00:00,closed,2026-09-22 10:28:01.435286+00:00
ultipro:uni1053/9b1b7eec-8714-d785-6d27-8ee3d0405521:recruiting.ultipro.com/d1626e8d-137e-402b-b3ea-22a7e72c76b5,d1626e8d-137e-402b-b3ea-22a7e72c76b5,109485,Data Analyst | Credit Risk Management,Lending,Full-time,onsite,United States,False,2026-09-11 14:45:20.284000+00:00,https://recruiting.ultipro.com/uni1053/JobBoard/9b1b7eec-8714-d785-6d27-8ee3d0405521/OpportunityDetail?opportunityId=d1626e8d-137e-402b-b3ea-22a7e72c76b5,2026-09-13 13:14:19.244343+00:00,closed,2026-09-22 11:05:08.161373+00:00
workday:oldrepublic.wd1/oldrepublictitle/Senior-Data-Analyst_R-4319,Senior-Data-Analyst_R-4319,78851,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://oldrepublic.wd1.myworkdayjobs.com/oldrepublictitle/job/Senior-Data-Analyst_R-4319,2026-09-13 12:58:45.875938+00:00,closed,2026-09-22 10:48:44.033450+00:00
workday:uofl.wd1/uoflcareersite/Data-Analyst-II_R109298,Data-Analyst-II_R109298,66724,Data Analyst II,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://uofl.wd1.myworkdayjobs.com/uoflcareersite/job/Data-Analyst-II_R109298,2026-09-13 12:54:40.555075+00:00,closed,2026-09-22 10:44:15.835694+00:00
ultipro:rop1001roper/9e6d300d-93f8-4db8-b9df-53a127fb74af:recruiting.ultipro.com/2eae0c17-98b4-4a1c-b459-404e8a51cfc8,2eae0c17-98b4-4a1c-b459-404e8a51cfc8,74385,Data Engineer Technology,Software,Full-time,onsite,United States,False,2026-09-02 17:52:29.688000+00:00,https://recruiting.ultipro.com/rop1001roper/JobBoard/9e6d300d-93f8-4db8-b9df-53a127fb74af/OpportunityDetail?opportunityId=2eae0c17-98b4-4a1c-b459-404e8a51cfc8,2026-09-03 06:59:14.710960+00:00,closed,2026-09-22 10:46:57.597131+00:00
smartrecruiters:Cermaticom/744000146881139,744000146881139,20038,Data Analyst - Operations,Strategic Operations,Full-time,onsite,United States,False,2026-09-02 02:32:17.150000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000146881139-data-analyst-operations,2026-09-02 09:25:08.032524+00:00,closed,2026-09-22 10:18:05.088043+00:00
workday:cisco.wd5/cisco_careers/Data-Analyst_2019165,Data-Analyst_2019165,22061,Data Analyst,,Full time,onsite,United States,False,2026-09-01 00:00:00+00:00,https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/Data-Analyst_2019165,2026-09-03 06:42:01.313895+00:00,closed,2026-09-22 10:28:10.111845+00:00
paylocity:f5f94dae-1cb1-4e1b-8ac0-d8f9b703df15:A-T-SYSTEMS-INC/4467397,4467397,9740,Business Intelligence Developer - Tableau,,,onsite,United States,False,2026-08-31 23:06:32+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4467397,2026-09-01 06:27:06.979681+00:00,closed,2026-09-22 10:12:13.177621+00:00
workday:expedia.wd108/search/Senior-AI---ML-Data-Engineer---Layla-AI_R-109192-1,Senior-AI---ML-Data-Engineer---Layla-AI_R-109192-1,37315,Senior AI / ML Data Engineer - Layla AI,,Full time,onsite,United States,False,2026-08-31 00:00:00+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Senior-AI---ML-Data-Engineer---Layla-AI_R-109192-1,2026-09-01 06:47:34.925561+00:00,closed,2026-09-22 10:30:02.422925+00:00
workday:amainc.wd12/ama_careers/Intercalibration-Science---Data-Analyst_R-100745,Intercalibration-Science---Data-Analyst_R-100745,5147,Intercalibration Science & Data Analyst,,Full time,onsite,United States,False,2026-08-27 00:00:00+00:00,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Intercalibration-Science---Data-Analyst_R-100745,2026-08-31 05:50:42.657205+00:00,closed,2026-09-22 10:09:19.177810+00:00
oracle_hcm:fa-exty-saasfaprod1:ocs/CX/119097,119097,51836,Data Engineer,,Full time,tbc,United States,False,2026-08-24 19:26:44+00:00,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119097,2026-08-25 08:25:22.889871+00:00,closed,2026-09-22 10:40:04.217839+00:00
workday:disney.wd5/disneycareerdc/Data-Analyst_10158683-1,Data-Analyst_10158683-1,109398,Data Analyst,,Full time,onsite,United States,False,2026-08-24 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Data-Analyst_10158683-1,2026-08-26 09:04:51.112608+00:00,closed,2026-09-22 11:09:56.448930+00:00
ultipro:gui1001/634382fd-6424-ec1b-8e37-2aa4ce4c10de:recruiting.ultipro.com/ff4f5956-88b1-45fc-b462-a0d5b2a5b242,ff4f5956-88b1-45fc-b462-a0d5b2a5b242,46026,Data Engineer,Information Technologies,Full-time,remote,United States,True,2026-08-21 17:21:46.769000+00:00,https://recruiting.ultipro.com/gui1001/JobBoard/634382fd-6424-ec1b-8e37-2aa4ce4c10de/OpportunityDetail?opportunityId=ff4f5956-88b1-45fc-b462-a0d5b2a5b242,2026-08-22 13:43:21.423658+00:00,closed,2026-09-22 10:32:41.008843+00:00
ashbyhq:openai/44abed05-4b45-4aa0-bee6-45d113bbef66,44abed05-4b45-4aa0-bee6-45d113bbef66,79598,"Data Engineer, Monetization Data Platform",Applied AI,FullTime,tbc,United States,False,2026-08-20 22:40:29.869000+00:00,https://jobs.ashbyhq.com/openai/44abed05-4b45-4aa0-bee6-45d113bbef66/application,2026-08-21 13:28:26.568817+00:00,closed,2026-09-22 10:49:00.927955+00:00
ultipro:NYS1500NYST/fc01e503-f79f-423f-95d2-8307dd883e39:nystec.rec.pro.ukg.net/b2c38875-19cb-4ffa-a921-abaf78469013,b2c38875-19cb-4ffa-a921-abaf78469013,77224,Business Intelligence Developer,Professional,Full-time,onsite,United States,False,2026-08-20 14:23:40.015000+00:00,https://nystec.rec.pro.ukg.net/NYS1500NYST/JobBoard/fc01e503-f79f-423f-95d2-8307dd883e39/OpportunityDetail?opportunityId=b2c38875-19cb-4ffa-a921-abaf78469013,2026-09-19 09:05:12.635621+00:00,closed,2026-09-22 10:49:52.385330+00:00
bamboohr:devtechsys/82,82,29203,Data Analyst and Visualization Specialist,ADVISE,Full-Time,tbc,United States,False,2026-08-19 00:00:00+00:00,https://devtechsys.bamboohr.com/careers/82,2026-08-20 15:07:43.794617+00:00,closed,2026-09-22 10:27:54.869758+00:00
breezy:accrete-ai/9dc514915a91,9dc514915a91,637,"Data Engineer, TS//SCI with Counterintelligence Polygraph Required",Cleared Engineering,Full-Time,tbc,United States,False,2026-08-18 19:19:05.481000+00:00,https://accrete-ai.breezy.hr/p/9dc514915a91-data-engineer-ts-sci-with-counterintelligence-polygraph-required,2026-08-19 07:55:36.514792+00:00,closed,2026-09-22 10:07:55.498975+00:00
oracle_hcm:edyy:us2/CX/17023,17023,95879,HR Data Analyst,,Full time,tbc,United States,False,2026-08-12 14:57:40+00:00,https://edyy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/17023,2026-08-13 06:07:50.316084+00:00,closed,2026-09-22 10:59:59.555758+00:00
personio:dishdigital:com/2747971,2747971,31430,Senior Data Engineer (m/f/d),Data Insights,permanent,tbc,United States,False,2026-08-10 14:17:44+00:00,https://dishdigital.jobs.personio.com/job/2747971,2026-08-11 06:08:20.642157+00:00,closed,2026-09-22 10:26:02.358254+00:00
lever:kabam/cbdbaeeb-1228-40c6-a022-48306ea63635,cbdbaeeb-1228-40c6-a022-48306ea63635,56768,Data Analyst,Data,Regular Full-time (RFT),onsite,United States,False,2026-08-06 22:15:57.689000+00:00,https://jobs.lever.co/kabam/cbdbaeeb-1228-40c6-a022-48306ea63635/apply,2026-08-07 09:39:16.660166+00:00,closed,2026-09-22 10:37:20.711056+00:00
workday:independencepetgroup.wd12/careers/Marketing-Data-Analyst_JR101994,Marketing-Data-Analyst_JR101994,54435,Marketing Data Analyst,,Full time,onsite,United States,False,2026-08-06 00:00:00+00:00,https://independencepetgroup.wd12.myworkdayjobs.com/careers/job/Marketing-Data-Analyst_JR101994,2026-08-07 09:39:31.036542+00:00,closed,2026-09-22 10:37:38.854815+00:00
adp:8d661a1d-66d3-4337-be21-bf05f238bb42:wfn/9201109796726_1,9201109796726_1,112947,Data Analytics Engineer,,Full-Time,remote,United States,True,2026-08-03 17:12:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=8d661a1d-66d3-4337-be21-bf05f238bb42&selectedMenuKey=CurrentOpenings&jobId=572162,2026-08-26 09:02:27.139856+00:00,closed,2026-09-22 11:06:58.307739+00:00
ultipro:aud1001audv/b1e2129f-5d09-48e8-b7ff-4e900458d8a9:recruiting2.ultipro.com/247fdfdc-763c-4717-912b-e7cb9c9b4a85,247fdfdc-763c-4717-912b-e7cb9c9b4a85,34228,Senior Finance Data Analyst,Finance - Planning/Analysis,Full-time,onsite,United States,False,2026-07-29 16:38:53.100000+00:00,https://recruiting2.ultipro.com/aud1001audv/JobBoard/b1e2129f-5d09-48e8-b7ff-4e900458d8a9/OpportunityDetail?opportunityId=247fdfdc-763c-4717-912b-e7cb9c9b4a85,2026-07-30 11:02:24.325791+00:00,closed,2026-09-22 10:30:43.042754+00:00
ashbyhq:hims-and-hers/22301cae-068f-47db-8d2a-91bebb59e52a,22301cae-068f-47db-8d2a-91bebb59e52a,48875,Staff Data Engineer,ENGINEERING,FullTime,remote,United States,True,2026-07-27 22:27:18.433000+00:00,https://jobs.ashbyhq.com/hims-and-hers/22301cae-068f-47db-8d2a-91bebb59e52a/application,2026-07-28 07:45:58.386505+00:00,closed,2026-09-22 10:33:18.505948+00:00
icims:careers-steampunk.icims.com/7935,7935,101481,Data Engineer,,,tbc,United States,False,2026-07-23 14:42:00+00:00,https://careers-steampunk.icims.com/jobs/7935/data-engineer/job,2026-07-24 09:01:44.207876+00:00,closed,2026-09-22 11:02:29.378730+00:00
lever:greenlight/7ba8409b-8061-4cb0-aed6-3c6b44c994c7,7ba8409b-8061-4cb0-aed6-3c6b44c994c7,46946,Data Engineer,,Full Time,hybrid,United States,False,2026-07-23 05:57:26.750000+00:00,https://jobs.lever.co/greenlight/7ba8409b-8061-4cb0-aed6-3c6b44c994c7/apply,2026-07-28 07:45:06.708305+00:00,closed,2026-09-22 10:32:12.206926+00:00
icims:careers-plansys.icims.com/11869,11869,83927,Data Analyst/Programmer II,,,tbc,United States,False,2026-07-22 21:38:00+00:00,https://careers-plansys.icims.com/jobs/11869/data-analyst-programmer-ii/job,2026-07-23 10:08:58.443346+00:00,closed,2026-09-22 10:52:11.905426+00:00
lever:getlabs/aa87d906-77b2-40af-8d1f-caee8a0b6bcd,aa87d906-77b2-40af-8d1f-caee8a0b6bcd,42480,Sr. Data Analyst,Operations,Full-time,remote,United States,True,2026-07-21 21:05:33.808000+00:00,https://jobs.lever.co/getlabs/aa87d906-77b2-40af-8d1f-caee8a0b6bcd/apply,2026-07-22 09:50:30.565640+00:00,closed,2026-09-22 10:29:57.657919+00:00
workday:idexcorp.wd5/idex_careers/Data-Analyst--Finance_R-09373,Data-Analyst--Finance_R-09373,51210,"Data Analyst, Finance",,Full time,onsite,United States,False,2026-07-16 00:00:00+00:00,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Data-Analyst--Finance_R-09373,2026-07-19 05:47:20.624437+00:00,closed,2026-09-22 10:36:02.598092+00:00
workday:stevens.wd5/external/Website-Content-Creator-and-Communications-Data-Analyst_RQ30343,Website-Content-Creator-and-Communications-Data-Analyst_RQ30343,104562,Website Content Creator and Communications Data Analyst,,Full time,onsite,United States,False,2026-07-14 00:00:00+00:00,https://stevens.wd5.myworkdayjobs.com/external/job/Website-Content-Creator-and-Communications-Data-Analyst_RQ30343,2026-07-15 12:33:09.483073+00:00,closed,2026-09-22 11:04:50.347326+00:00
ashbyhq:fieldguide/30dc449c-63ce-49bb-8217-65e895bd33e3,30dc449c-63ce-49bb-8217-65e895bd33e3,36939,Senior Analytics Engineer,"Engineering, Product, and Design",FullTime,hybrid,United States,True,2026-07-03 01:47:42.668000+00:00,https://jobs.ashbyhq.com/fieldguide/30dc449c-63ce-49bb-8217-65e895bd33e3/application,2026-07-03 13:47:04.735440+00:00,closed,2026-09-22 10:26:57.325102+00:00
jobvite:dwt/opypAfwG,opypAfwG,31645,Data Analyst – Class Action Defense,Professional Staff,Full-Time,onsite,United States,False,2026-06-29 00:00:00+00:00,https://jobs.jobvite.com/dwt/job/opypAfwG,2026-06-30 15:12:33.847936+00:00,closed,2026-09-22 10:24:05.308504+00:00
greenhouse:liveviewtechnologiesinc/5270303008,5270303008,65552,Staff Data Engineer,Engineering,,tbc,United States,False,2026-06-22 15:52:57+00:00,https://job-boards.greenhouse.io/liveviewtechnologiesinc/jobs/5270303008,2026-06-23 06:15:50.140437+00:00,closed,2026-09-22 10:51:55.411564+00:00
ultipro:sgs1000sgsi/2e113479-4a4e-4531-a2af-518ed0717655:recruiting2.ultipro.com/c5097a58-f0c7-4186-9ceb-8027a142c936,c5097a58-f0c7-4186-9ceb-8027a142c936,106073,Packaging Data Engineer,Design,Full-time,onsite,United States,False,2026-06-17 01:58:53.574000+00:00,https://recruiting2.ultipro.com/sgs1000sgsi/JobBoard/2e113479-4a4e-4531-a2af-518ed0717655/OpportunityDetail?opportunityId=c5097a58-f0c7-4186-9ceb-8027a142c936,2026-06-18 03:35:48.824240+00:00,closed,2026-09-22 11:03:10.317639+00:00
adp:6d222094-db80-45f8-a206-fde67fc608f9:wfn/9201122172364_1,9201122172364_1,64202,Freight Forwarding Data Analyst,,Full Time,tbc,United States,False,2026-06-15 20:34:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6d222094-db80-45f8-a206-fde67fc608f9&selectedMenuKey=CurrentOpenings&jobId=555146,2026-06-17 05:33:10.202487+00:00,closed,2026-09-22 10:41:28.492504+00:00
workday:campbellsoup.wd5/externalcareers_globalsite/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843,Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843,107546,Data Engineer – Agentic AI & ML Ops (Co-op),,Full time,onsite,United States,False,2026-06-12 00:00:00+00:00,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843,2026-06-13 04:09:59.191368+00:00,closed,2026-09-22 11:07:04.942880+00:00
icims:careers-steampunk.icims.com/7827,7827,101481,Data Engineer - Databricks,,,tbc,United States,False,2026-06-10 13:52:00+00:00,https://careers-steampunk.icims.com/jobs/7827/data-engineer---databricks/job,2026-06-11 03:31:18.973346+00:00,closed,2026-09-22 11:02:29.378730+00:00
ashbyhq:openai/23662a5c-43c3-4754-a6e0-30f8cbf6d681,23662a5c-43c3-4754-a6e0-30f8cbf6d681,79598,"Analytics Engineer, Safety Systems",Applied AI,FullTime,hybrid,United States,True,2026-06-05 17:30:04.600000+00:00,https://jobs.ashbyhq.com/openai/23662a5c-43c3-4754-a6e0-30f8cbf6d681/application,2026-06-06 00:59:49.622228+00:00,closed,2026-09-22 10:49:00.927955+00:00
ashbyhq:drata/0dc5c970-7211-4a8b-8703-3bd521318586,0dc5c970-7211-4a8b-8703-3bd521318586,32098,"Senior Data Engineer, Reporting & Analytics",Engineering,FullTime,hybrid,United States,True,2026-05-26 15:23:39.687000+00:00,https://jobs.ashbyhq.com/drata/0dc5c970-7211-4a8b-8703-3bd521318586/application,2026-05-27 04:35:50.599668+00:00,closed,2026-09-22 10:24:16.226096+00:00
bamboohr:fcp/76,76,38383,Sr. Data Engineer – FCP Tech,Information Technology,Full-Time,onsite,United States,False,2026-05-20 00:00:00+00:00,https://fcp.bamboohr.com/careers/76,2026-07-22 09:48:43.254488+00:00,closed,2026-09-22 10:28:06.484243+00:00
bamboohr:asgi/292,292,3452,3107 - Data Analyst (Sr),Professional Services,Full-Time,tbc,United States,False,2026-05-14 00:00:00+00:00,https://asgi.bamboohr.com/careers/292,2026-06-25 10:44:51.017363+00:00,closed,2026-09-22 10:08:31.980571+00:00
bamboohr:zigabyte/427,427,119228,Data Analyst,Consulting Solutions,Full-Time,onsite,United States,False,2026-05-12 00:00:00+00:00,https://zigabyte.bamboohr.com/careers/427,2026-05-24 06:00:09.189453+00:00,closed,2026-09-22 11:10:07.060902+00:00
lever:nium/a7dd24a3-4fbd-4451-ab00-b4b25a4e6950,a7dd24a3-4fbd-4451-ab00-b4b25a4e6950,75915,Data Engineer II,Technology,Full-time,hybrid,United States,False,2026-03-11 10:12:57.143000+00:00,https://jobs.lever.co/nium/a7dd24a3-4fbd-4451-ab00-b4b25a4e6950/apply,2026-05-24 05:38:18.056858+00:00,closed,2026-09-22 10:47:14.431507+00:00
ultipro:dig1008digi/bf7d79dc-5bb9-447e-be77-bc5713185792:recruiting2.ultipro.com/47076b47-4c51-40f6-afd1-765d763e4ab9,47076b47-4c51-40f6-afd1-765d763e4ab9,29912,"Sr Data Engineer (Hybrid - Boston, MA or Lehi, UT)",Data Management,Full-time,onsite,United States,False,2026-02-10 15:21:43.426000+00:00,https://recruiting2.ultipro.com/dig1008digi/JobBoard/bf7d79dc-5bb9-447e-be77-bc5713185792/OpportunityDetail?opportunityId=47076b47-4c51-40f6-afd1-765d763e4ab9,2026-05-24 05:15:07.242815+00:00,closed,2026-09-22 10:23:20.728160+00:00
icims:careers-lynker.icims.com/1603,1603,65607,Fisheries Data Analyst – Southeast Region Head Boat Survey,,,tbc,United States,False,,https://careers-lynker.icims.com/jobs/1603/fisheries-data-analyst-%e2%80%93-southeast-region-head-boat-survey/job,2026-07-09 15:03:34.443190+00:00,closed,2026-09-22 10:42:26.429193+00:00
icims:careers-valiantsolutions.icims.com/7483,7483,114929,Senior Data Engineer,,,tbc,United States,False,,https://careers-valiantsolutions.icims.com/jobs/7483/senior-data-engineer/job,2026-09-22 11:08:05.274711+00:00,active,
isolved:visionit/1860220,1860220,116004,Data Analyst – BEST/BAS Program,,Full Time,onsite,United States,False,,https://visionit.isolvedhire.com/jobs/1860220,2026-09-09 14:52:09.665558+00:00,closed,2026-09-22 11:08:37.233279+00:00
jazzhr:bespoketechinc/540EXNvUfv,540EXNvUfv,12710,Data Engineer Analyst (WDP),,,tbc,United States,False,,https://bespoketechinc.applytojob.com/apply/540EXNvUfv/Data-Engineer-Analyst-WDP,2026-08-05 11:31:51.370183+00:00,closed,2026-09-22 10:13:22.468532+00:00
jazzhr:bespoketechinc/EMlfGEaYUz,EMlfGEaYUz,12710,Innovation and Automation Data Engineer (WDP),,,tbc,United States,False,,https://bespoketechinc.applytojob.com/apply/EMlfGEaYUz/Innovation-And-Automation-Data-Engineer-WDP,2026-08-05 11:31:51.370183+00:00,closed,2026-09-22 10:13:22.468532+00:00
jazzhr:bespoketechinc/iknsYAqswY,iknsYAqswY,12710,Data Engineer (WDP),,,tbc,United States,False,,https://bespoketechinc.applytojob.com/apply/iknsYAqswY/Data-Engineer-WDP,2026-08-05 11:31:51.370183+00:00,closed,2026-09-22 10:13:22.468532+00:00
jazzhr:blackcape/esNeC1i8t8,esNeC1i8t8,14564,Data Engineer,,,tbc,United States,False,,https://blackcape.applytojob.com/apply/esNeC1i8t8/Data-Engineer,2026-09-22 10:15:43.818133+00:00,active,
jazzhr:galorathinc/WJTXGrRCuq,WJTXGrRCuq,42761,Data Analyst,Consulting Services,,tbc,United States,False,,https://galorathinc.applytojob.com/apply/WJTXGrRCuq/Data-Analyst,2026-09-22 10:29:52.043828+00:00,active,
dayforce:bbch/bbchcandidateportal:en-US/28635,28635,12159,Data Analyst,,Contract/Temporary,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/bbch/bbchcandidateportal/jobs/28635,2026-09-19 08:31:09.220096+00:00,closed,2026-09-22 10:14:26.257222+00:00
dayforce:brs/viscandidateportal:en-US/33887,33887,115956,Performance Improvement Data Analyst (Advanced),,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/brs/viscandidateportal/jobs/33887,2026-09-22 11:09:32.070797+00:00,active,
dayforce:brs/viscandidateportal:en-US/33897,33897,115956,Research Data Engineer Support Services,,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/brs/viscandidateportal/jobs/33897,2026-09-22 11:09:32.070797+00:00,active,
dayforce:brs/viscandidateportal:en-US/33912,33912,115956,Data Analyst Support Services,,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/brs/viscandidateportal/jobs/33912,2026-09-22 11:09:32.070797+00:00,active,
dayforce:ccok/ccok:en-US/6040,6040,19635,Business Intelligence - Data Engineer 133-2016,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6040,2026-08-22 13:30:54.775473+00:00,closed,2026-09-22 10:19:37.325681+00:00
dayforce:owi/candidateportalowi:en-US/1304,1304,80121,IT Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/owi/candidateportalowi/jobs/1304,2026-09-22 10:50:37.490286+00:00,active,
dayforce:paradigm/candidateportal:en-US/10031,10031,82620,IT Data Engineer III,,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/paradigm/candidateportal/jobs/10031,2026-08-29 13:24:05.290397+00:00,closed,2026-09-22 10:51:48.074158+00:00
jazzhr:symsstrategicgroup/04qeV0CXfp,04qeV0CXfp,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/04qeV0CXfp/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/04YrH4f6Rm,04YrH4f6Rm,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/04YrH4f6Rm/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/2Zxydwanjx,2Zxydwanjx,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/2Zxydwanjx/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/4GUgGasmEd,4GUgGasmEd,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/4GUgGasmEd/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/5Lbs8p37IO,5Lbs8p37IO,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/5Lbs8p37IO/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
