id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
greenhouse:garnerhealth/6144708004,6144708004,43261,Data Analyst I,Research,,tbc,United States,False,2026-08-24 16:36:25+00:00,https://job-boards.greenhouse.io/garnerhealth/jobs/6144708004,2026-08-25 08:16:05.202818+00:00,closed,2026-09-15 11:30:44.970910+00:00
workday:oneoncology.wd1/cci/Quality-Data-Analyst_R-0000024966-1,Quality-Data-Analyst_R-0000024966-1,21655,Quality Data Analyst,,Full time,onsite,United States,False,2026-08-24 00:00:00+00:00,https://oneoncology.wd1.myworkdayjobs.com/cci/job/Quality-Data-Analyst_R-0000024966-1,2026-09-03 06:42:33.677457+00:00,closed,2026-09-15 11:29:06.814055+00:00
ultipro:par1035pptl/e104637a-c3c6-4682-96d2-d7cc2662dc13:recruiting.ultipro.com/6a7443b4-4370-47c0-a771-e028f31481dd,6a7443b4-4370-47c0-a771-e028f31481dd,81913,Sr. AI Data Engineer,IT/IS,Full-time,onsite,United States,False,2026-08-19 15:58:13.962000+00:00,https://recruiting.ultipro.com/par1035pptl/JobBoard/e104637a-c3c6-4682-96d2-d7cc2662dc13/OpportunityDetail?opportunityId=6a7443b4-4370-47c0-a771-e028f31481dd,2026-09-15 11:50:24.933323+00:00,active,
greenhouse:exadelinc/6131668004,6131668004,36155,Senior Data Engineer,Data Processing & Analysis Department,,tbc,United States,False,2026-08-19 14:45:33+00:00,https://job-boards.greenhouse.io/exadelinc/jobs/6131668004,2026-08-20 15:08:45.864139+00:00,closed,2026-09-15 11:28:54.097820+00:00
greenhouse:exadelinc/6131672004,6131672004,36155,Senior Data Engineer,Data Processing & Analysis Department,,tbc,United States,False,2026-08-19 14:39:09+00:00,https://job-boards.greenhouse.io/exadelinc/jobs/6131672004,2026-08-20 15:08:45.864139+00:00,closed,2026-09-15 11:28:54.097820+00:00
greenhouse:pharomanagement/7847464003,7847464003,82280,Data Engineer,Product Control & PM Analytics ,,tbc,United States,False,2026-08-19 11:03:27+00:00,https://job-boards.greenhouse.io/pharomanagement/jobs/7847464003,2026-09-14 15:51:13.641435+00:00,closed,2026-09-15 11:49:53.041083+00:00
workday:skadden.wd5/skadden_careers/Senior-Data-Analyst--HR-Shared-Services_JR_2644,Senior-Data-Analyst--HR-Shared-Services_JR_2644,98195,"Senior Data Analyst, HR Shared Services",,Full time,onsite,United States,False,2026-08-17 00:00:00+00:00,https://skadden.wd5.myworkdayjobs.com/skadden_careers/job/Senior-Data-Analyst--HR-Shared-Services_JR_2644,2026-08-18 08:17:47.479689+00:00,closed,2026-09-15 11:58:24.812764+00:00
lever:paytm/494a9ea6-28af-4334-b887-5d1e6b57060c,494a9ea6-28af-4334-b887-5d1e6b57060c,81252,Deputy Manager - Data Analyst (Finance),Technology,Full-time Employment,onsite,United States,False,2026-08-12 11:20:33.056000+00:00,https://jobs.lever.co/paytm/494a9ea6-28af-4334-b887-5d1e6b57060c/apply,2026-08-13 05:57:33.875789+00:00,closed,2026-09-15 11:49:26.926253+00:00
icims:careers-citynational.icims.com/5978,5978,20575,Financial Crime Data Analyst & Governance,Enterprise Risk,,tbc,United States,False,2026-08-07 16:24:00+00:00,https://careers-citynational.icims.com/jobs/5978/financial-crime-data-analyst-%26-governance/job,2026-08-08 13:01:21.283162+00:00,closed,2026-09-15 11:19:03.548576+00:00
greenhouse:komodohealth/8687460002,8687460002,58815,Senior Data Engineer,Engineering,,tbc,United States,False,2026-08-06 17:12:28+00:00,https://job-boards.greenhouse.io/komodohealth/jobs/8687460002,2026-08-07 09:40:02.000005+00:00,closed,2026-09-15 11:38:17.500626+00:00
isolved:nirainc/1837973,1837973,75853,Senior Data Engineer,,Full Time,tbc,United States,False,2026-08-06 00:00:00+00:00,https://nirainc.isolvedhire.com/jobs/1837973,2026-08-07 09:50:41.892304+00:00,closed,2026-09-15 11:49:49.467508+00:00
oracle_hcm:fa-euwp-saasfaprod1:ocs/CX/387892,387892,67819,Principal Data Engineer - Enterprise Data & Analytics - Remote,,Full time,tbc,United States,False,2026-07-31 16:50:10+00:00,https://fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/387892,2026-08-10 05:51:42.988238+00:00,closed,2026-09-15 11:52:30.480344+00:00
ashbyhq:vistar/be9e9c48-865c-495d-9353-a204fd68b160,be9e9c48-865c-495d-9353-a204fd68b160,116086,"Senior Data Engineer, Big Data and Cloud",Technology,FullTime,hybrid,United States,True,2026-07-29 16:50:23.625000+00:00,https://jobs.ashbyhq.com/vistar/be9e9c48-865c-495d-9353-a204fd68b160/application,2026-07-30 11:41:14.195475+00:00,closed,2026-09-15 12:08:28.900200+00:00
personio:1komma5grad:de/2731150,2731150,2659,(Junior) Data Engineer - Data Platform (m/f/d),Tech,permanent,tbc,United States,True,2026-07-28 07:47:13+00:00,https://1komma5grad.jobs.personio.de/job/2731150,2026-07-28 07:23:08.507016+00:00,closed,2026-09-15 11:09:53.629462+00:00
jobvite:clayelectric-review/oszyAfwT,oszyAfwT,23564,Business Intelligence & Data Analyst,ENG - Eng - Eng Svcs & Transmission & Distribution Eng,Full Time,onsite,United States,False,2026-07-28 00:00:00+00:00,https://jobs.jobvite.com/clayelectric-review/job/oszyAfwT,2026-08-29 12:54:34.782976+00:00,closed,2026-09-15 11:25:23.443877+00:00
icims:careers-steampunk.icims.com/7942,7942,101481,Data Engineer,,,tbc,United States,False,2026-07-23 14:45:00+00:00,https://careers-steampunk.icims.com/jobs/7942/data-engineer/job,2026-07-24 09:01:44.207876+00:00,closed,2026-09-15 12:01:57.514797+00:00
adp:cca4a08b-0755-407f-bc11-3bfe9629a8e7:wfn/9201941299896_1,9201941299896_1,120353,Data Engineer,,,tbc,United States,False,2026-07-22 18:06:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cca4a08b-0755-407f-bc11-3bfe9629a8e7&selectedMenuKey=CurrentOpenings&jobId=715161,2026-07-23 10:26:56.138606+00:00,closed,2026-09-15 12:09:50.144122+00:00
smartrecruiters:TheNielsenCompany/3743990013975676,3743990013975676,75739,Engineering Manager (Data engineer),Technology,Full-time,onsite,United States,False,2026-07-08 09:19:24.569000+00:00,https://jobs.smartrecruiters.com/TheNielsenCompany/3743990013975676-engineering-manager-data-engineer-,2026-07-08 14:17:30.314774+00:00,closed,2026-09-15 11:47:27.000220+00:00
adp:8b1b4f13-a653-4a10-83f9-f522baa3169d:wfn/9201226723037_1,9201226723037_1,34064,Federal Audit Data Analyst,,,tbc,United States,False,2026-07-01 23:52:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=8b1b4f13-a653-4a10-83f9-f522baa3169d&selectedMenuKey=CurrentOpenings&jobId=537332,2026-07-05 10:40:18.729578+00:00,closed,2026-09-15 11:25:55.855578+00:00
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001445,2026001445,85233,Lead Data Engineer - Snowflake + DBT,,Full time,tbc,United States,False,2026-07-01 15:30:16+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001445,2026-07-02 13:55:46.981442+00:00,closed,2026-09-15 11:59:45.087444+00:00
icims:careers-bnh.icims.com/24028,24028,13795,Digital Enterprise Data Engineer,Digital Enterprise,,tbc,United States,False,2026-05-29 12:26:00+00:00,https://careers-bnh.icims.com/jobs/24028/digital-enterprise-data-engineer/job,2026-05-30 03:59:31.898410+00:00,closed,2026-09-15 11:23:20.443770+00:00
isolved:netdes/1768469,1768469,73525,Data Engineer / Integration Specialist #1768469,Engineering,Full Time,tbc,United States,False,2026-05-09 00:00:00+00:00,https://netdes.isolvedhire.com/jobs/1768469,2026-05-24 05:37:08.918103+00:00,closed,2026-09-15 11:45:43.577832+00:00
greenhouse:2k/7724805003,7724805003,2790,Senior Gameplay Analytics Engineer (Unreal Engine),Core-Tech - 2K Publishing,,tbc,United States,False,2026-05-06 19:26:11+00:00,https://job-boards.greenhouse.io/2k/jobs/7724805003,2026-05-24 05:00:58.693403+00:00,closed,2026-09-15 11:09:01.860516+00:00
greenhouse:avride/4089629009,4089629009,8443,Data Analytics Engineer,Autonomous Vehicles / Analytics,,tbc,United States,False,2025-12-30 16:04:45+00:00,https://job-boards.greenhouse.io/avride/jobs/4089629009,2026-09-15 11:12:21.472426+00:00,active,
paycom:E9BEC8DADD6898D5616AA25B1FDADE8A/750915,750915,25300,Data Analyst-Property Management,Nonprofit - Social Services,Full Time,tbc,United States,False,2024-07-23 23:31:34+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/E9BEC8DADD6898D5616AA25B1FDADE8A/jobs/750915,2026-09-15 11:21:48.265682+00:00,active,
jazzhr:bloomhealthcare/e8mVAU4Lnp,e8mVAU4Lnp,14903,Data Engineer,,,tbc,United States,False,,https://bloomhealthcare.applytojob.com/apply/e8mVAU4Lnp/Data-Engineer,2026-09-15 11:17:05.944744+00:00,active,
jazzhr:finconsus/XKKRkAbmSy,XKKRkAbmSy,37116,Data Engineer – Media & Entertainment,,,tbc,United States,False,,https://finconsus.applytojob.com/apply/XKKRkAbmSy/Data-Engineer-Media-Entertainment,2026-09-15 11:27:33.765627+00:00,active,
jazzhr:hughesfcu/rNxdWN03G7,rNxdWN03G7,52192,Data Analyst,,,tbc,United States,False,,https://hughesfcu.applytojob.com/apply/rNxdWN03G7/Data-Analyst,2026-08-29 13:09:36.406698+00:00,closed,2026-09-15 11:36:16.556246+00:00
jazzhr:west4thstrategy/hstprY4SPg,hstprY4SPg,118670,Data Engineer,,,tbc,United States,False,,https://west4thstrategy.applytojob.com/apply/hstprY4SPg/Data-Engineer,2026-09-15 12:09:11.180496+00:00,active,
dayforce:ccok/ccok:en-US/6064,6064,19635,Business Intelligence - Health Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6064,2026-08-29 12:54:08.031487+00:00,closed,2026-09-15 11:19:53.799009+00:00
dayforce:cts/candidateportal:en-US/9367,9367,100263,Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/cts/candidateportal/jobs/9367,2026-09-15 11:59:35.472122+00:00,active,
dayforce:njr/candidateportal:en-US/8346,8346,75954,Data Analyst,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/njr/candidateportal/jobs/8346,2026-09-13 12:58:23.052439+00:00,closed,2026-09-15 11:47:45.800161+00:00
adp:fsafederal:myjobs/5001219577106,5001219577106,41124,Data Analyst Supporting the DEA,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001219577106,2026-08-20 15:09:45.407828+00:00,closed,2026-09-15 11:29:51.283712+00:00
pinpoint:parentpaygroup/575094,575094,81805,Data Engineer,Development,Permanent - Full Time,onsite,United States,False,,https://careers.parentpaygroup.com/en/postings/ae5a47ce-e648-4b1c-9b00-41d3b8451458,2026-09-15 11:49:41.159176+00:00,active,
pinpoint:qellus/574812,574812,88395,Business Process and Data Analyst,Operations,Full Time,remote,United States,True,,https://qellus.pinpointhq.com/en/postings/f5eaba4f-5461-4e61-bbe7-1254a8357a03,2026-09-13 13:03:15.499825+00:00,closed,2026-09-15 11:52:57.505715+00:00
rippling:button/f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,113812,Senior Data Analyst,Engineering,,remote,United States,True,,https://ats.rippling.com/button/jobs/f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,2026-09-15 12:06:16.151969+00:00,active,
rippling:netwrix-corporation/f1f6d9a9-3598-46b9-8eae-05b820781463,f1f6d9a9-3598-46b9-8eae-05b820781463,73614,Staff Data Engineer- Ohio or EST Time Zone,R&D,,remote,United States,True,,https://ats.rippling.com/netwrix-corporation/jobs/f1f6d9a9-3598-46b9-8eae-05b820781463,2026-09-15 11:45:44.139300+00:00,active,
