id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
ultipro:alp1013apao/4db1723d-a288-4922-9a21-754e6e1cf5c4:recruiting.ultipro.com/224779d3-59ae-437a-9291-e061d1c9e823,224779d3-59ae-437a-9291-e061d1c9e823,4186,Senior Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-09-17 13:52:41.382000+00:00,https://recruiting.ultipro.com/alp1013apao/JobBoard/4db1723d-a288-4922-9a21-754e6e1cf5c4/OpportunityDetail?opportunityId=224779d3-59ae-437a-9291-e061d1c9e823,2026-09-19 08:26:14.511617+00:00,active,
greenhouse:map/8816124002,8816124002,115735,Associate Data Engineer,Technology & Innovation,,tbc,United States,False,2026-09-17 13:02:56+00:00,https://job-boards.greenhouse.io/map/jobs/8816124002,2026-09-19 09:23:58.537372+00:00,active,
ashbyhq:jellyfish/aeeadd13-1e1b-4a67-9a65-53a23ff36047,aeeadd13-1e1b-4a67-9a65-53a23ff36047,59994,Senior Analytics Engineer,Engineering,FullTime,remote,United States,True,2026-09-17 11:48:06.545000+00:00,https://jobs.ashbyhq.com/jellyfish/aeeadd13-1e1b-4a67-9a65-53a23ff36047/application,2026-09-19 08:54:22.924201+00:00,active,
personio:jobleads:com/2503008,2503008,58911,Data Analyst (Payment Performance and Optimization) - fully remote within Europe (m/f/d),BI,permanent,tbc,United States,True,2026-09-17 11:21:52+00:00,https://jobleads.jobs.personio.com/job/2503008,2026-09-19 08:54:23.259705+00:00,active,
lever:sunsrce/8741f62c-5863-4b9e-8809-c43658e61c46,8741f62c-5863-4b9e-8809-c43658e61c46,102999,Senior BI Developer,SunSource,Corporate Functions,onsite,United States,False,2026-09-17 11:14:08.953000+00:00,https://jobs.lever.co/sunsrce/8741f62c-5863-4b9e-8809-c43658e61c46/apply,2026-09-19 09:16:37.669185+00:00,active,
personio:relevo:de/1992077,1992077,89417,Werkstudent/in Data Analyst (w/m/d) - deutschlandweit,Success Management,working_student,tbc,United States,False,2026-09-17 10:34:55+00:00,https://relevo.jobs.personio.de/job/1992077,2026-09-19 09:09:13.947081+00:00,active,
lever:paytm/1a17dea6-e1a5-424a-a0cb-0f0cb73d060c,1a17dea6-e1a5-424a-a0cb-0f0cb73d060c,81252,Data Analyst - AM- Lending,Business,Full-time Employment,onsite,United States,False,2026-09-17 10:12:49.512000+00:00,https://jobs.lever.co/paytm/1a17dea6-e1a5-424a-a0cb-0f0cb73d060c/apply,2026-09-19 09:05:09.548903+00:00,active,
smartrecruiters:TechVedika/744000150060439,744000150060439,105651,Google Data Engineer,,Full-time,onsite,United States,False,2026-09-17 09:47:56.749000+00:00,https://jobs.smartrecruiters.com/TechVedika/744000150060439-google-data-engineer,2026-09-19 09:17:53.416578+00:00,active,
smartrecruiters:Eurofins/744000150043619,744000150043619,36357,Power BI Developer,IT,Full-time,hybrid,United States,False,2026-09-17 08:34:11.038000+00:00,https://jobs.smartrecruiters.com/Eurofins/744000150043619-power-bi-developer,2026-09-19 08:48:18.105526+00:00,active,
smartrecruiters:NielsenIQ/744000150040069,744000150040069,75737,Software Engineer (Data Engineer),,Full-time,onsite,United States,False,2026-09-17 08:20:08.736000+00:00,https://jobs.smartrecruiters.com/NielsenIQ/744000150040069-software-engineer-data-engineer-,2026-09-17 08:24:41.583067+00:00,closed,2026-09-19 09:03:09.786290+00:00
smartrecruiters:Wizikey/744000150018590,744000150018590,118485,Data Analyst ,,Full-time,onsite,United States,False,2026-09-17 06:42:34.882000+00:00,https://jobs.smartrecruiters.com/Wizikey/744000150018590-data-analyst-,2026-09-17 08:46:27.017097+00:00,closed,2026-09-19 09:24:36.468904+00:00
isolved:fyinfo/1866922,1866922,41895,Data Analyst,,Full Time,remote,United States,True,2026-09-17 00:00:00+00:00,https://fyinfo.isolvedhire.com/jobs/1866922,2026-09-19 08:45:38.288402+00:00,active,
workday:hubinternational.wd1/hubinternational/Employee-Benefits-Data-Analyst_R0038739,Employee-Benefits-Data-Analyst_R0038739,52121,Employee Benefits Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://hubinternational.wd1.myworkdayjobs.com/hubinternational/job/Employee-Benefits-Data-Analyst_R0038739,2026-09-19 08:50:52.835417+00:00,active,
workday:quantiphi.wd1/careers_at_quantiphi/Data-Engineer---USA_JR12012,Data-Engineer---USA_JR12012,87047,Data Engineer - USA,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://quantiphi.wd1.myworkdayjobs.com/careers_at_quantiphi/job/Data-Engineer---USA_JR12012,2026-09-19 09:08:17.045732+00:00,active,
isolved:metassolutions/1866673,1866673,69128,Data Engineer,,Full Time,remote,United States,True,2026-09-17 00:00:00+00:00,https://metassolutions.isolvedhire.com/jobs/1866673,2026-09-19 08:59:01.594488+00:00,active,
workday:shawinc.wd1/external/Analytics-Engineer-III_R-156717,Analytics-Engineer-III_R-156717,99726,Analytics Engineer III,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://shawinc.wd1.myworkdayjobs.com/external/job/Analytics-Engineer-III_R-156717,2026-09-19 09:15:30.357188+00:00,active,
workday:toyota.wd503/tmna/Associate-SAP-Data-Analyst_10335045,Associate-SAP-Data-Analyst_10335045,108366,Associate SAP Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://toyota.wd503.myworkdayjobs.com/tmna/job/Associate-SAP-Data-Analyst_10335045,2026-09-19 09:19:44.871646+00:00,active,
workday:lennar.wd1/lennar_jobs/Lead-Data-Engineer_R26_0000004035,Lead-Data-Engineer_R26_0000004035,63124,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://lennar.wd1.myworkdayjobs.com/lennar_jobs/job/Lead-Data-Engineer_R26_0000004035,2026-09-19 08:56:25.136712+00:00,active,
workday:quickenloans.wd5/rocket_careers/Senior-Data-Analyst_R-084369,Senior-Data-Analyst_R-084369,92677,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Senior-Data-Analyst_R-084369,2026-09-19 09:11:24.776981+00:00,active,
workday:quickenloans.wd5/rocket_careers/Data-Engineer-II_R-084664,Data-Engineer-II_R-084664,92677,Data Engineer II,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Data-Engineer-II_R-084664,2026-09-19 09:11:24.776981+00:00,active,
workday:aes.wd1/aes_us/Senior-FP-A-Data-Analyst_R1064906,Senior-FP-A-Data-Analyst_R1064906,3516,Senior FP&A Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://aes.wd1.myworkdayjobs.com/aes_us/job/Senior-FP-A-Data-Analyst_R1064906,2026-09-19 08:25:42.415721+00:00,active,
workday:utahcounty.wd1/utah_county_careers/Data-Engineer_R0001822-1,Data-Engineer_R0001822-1,113019,Data Engineer,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://utahcounty.wd1.myworkdayjobs.com/utah_county_careers/job/Data-Engineer_R0001822-1,2026-09-19 09:22:55.522758+00:00,active,
oracle_hcm:fa-eqec-saasfaprod1:ocs/CX/24094,24094,99328,Data Engineer II - IT AI and Data Technology,,Full time,tbc,United States,False,2026-09-16 20:58:41+00:00,https://fa-eqec-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24094,2026-09-17 08:37:05.463810+00:00,closed,2026-09-19 09:15:09.873017+00:00
ultipro:cat1002cc/c709ab38-ff71-4cc1-9c24-5a3e75528c74:recruiting.ultipro.com/805daa58-b0d7-4ca3-a1d4-7ecbedc5765a,805daa58-b0d7-4ca3-a1d4-7ecbedc5765a,18609,Enterprise Systems and Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-09-16 18:57:16.178000+00:00,https://recruiting.ultipro.com/cat1002cc/JobBoard/c709ab38-ff71-4cc1-9c24-5a3e75528c74/OpportunityDetail?opportunityId=805daa58-b0d7-4ca3-a1d4-7ecbedc5765a,2026-09-17 07:53:59.275600+00:00,closed,2026-09-19 08:33:51.054513+00:00
ultipro:mar1036mbci/0127d5ea-e4e8-48ee-a74a-cc71dcd13133:recruiting.ultipro.com/270c3cd3-4626-4091-a044-dd46dbda782d,270c3cd3-4626-4091-a044-dd46dbda782d,69611,Senior Data Analyst,Data Analytics & Research,Full-time,onsite,United States,False,2026-09-16 17:21:50.395000+00:00,https://recruiting.ultipro.com/mar1036mbci/JobBoard/0127d5ea-e4e8-48ee-a74a-cc71dcd13133/OpportunityDetail?opportunityId=270c3cd3-4626-4091-a044-dd46dbda782d,2026-09-19 08:59:29.971662+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/151267,151267,119068,Data engineer,,,tbc,United States,False,2026-09-16 16:44:08+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151267,2026-09-17 08:48:10.887083+00:00,closed,2026-09-19 09:26:37.530152+00:00
smartrecruiters:SyngentaGroup/744000149909329,744000149909329,103245,Senior Data Engineer,Development,Full-time,hybrid,United States,False,2026-09-16 15:53:42.570000+00:00,https://jobs.smartrecruiters.com/SyngentaGroup/744000149909329-senior-data-engineer,2026-09-17 08:39:31.127341+00:00,closed,2026-09-19 09:17:26.087492+00:00
ultipro:AIB1500AIBI/91ef7409-62ce-4b36-91b8-cf711bcbc4bf:aibintl.rec.pro.ukg.net/c5c344d0-827c-445a-8c7b-093b0bfa76da,c5c344d0-827c-445a-8c7b-093b0bfa76da,1055,Business Intelligence Developer,"Support Services (Finance, HR, IT)",Full-time,onsite,United States,False,2026-09-16 12:33:37.679000+00:00,https://aibintl.rec.pro.ukg.net/AIB1500AIBI/JobBoard/91ef7409-62ce-4b36-91b8-cf711bcbc4bf/OpportunityDetail?opportunityId=c5c344d0-827c-445a-8c7b-093b0bfa76da,2026-09-19 08:25:28.963673+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/150842,150842,119068,Data Engineer - DBT & SQL,,,tbc,United States,False,2026-09-16 12:23:28+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/150842,2026-09-17 08:48:10.887083+00:00,closed,2026-09-19 09:26:37.530152+00:00
workday:patagonia.wd503/pwcareers/Supply-Chain-Data-Analyst_JOB-REQ-11781,Supply-Chain-Data-Analyst_JOB-REQ-11781,85032,Supply Chain Data Analyst,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://patagonia.wd503.myworkdayjobs.com/pwcareers/job/Supply-Chain-Data-Analyst_JOB-REQ-11781,2026-09-17 08:28:45.366400+00:00,closed,2026-09-19 09:07:09.854582+00:00
workday:icf.wd5/icfexternal_career_site/Data-Engineer--Remote_R2603056,Data-Engineer--Remote_R2603056,53607,Data Engineer- Remote,,Full time,remote,United States,True,2026-09-16 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Data-Engineer--Remote_R2603056,2026-09-17 08:13:40.099412+00:00,closed,2026-09-19 08:52:31.167919+00:00
workday:huntington.wd12/hnbcareers/Data-Engineer-Sr---Home-Lending-Data-Delivery_R0075734,Data-Engineer-Sr---Home-Lending-Data-Delivery_R0075734,52725,Data Engineer Sr – Home Lending Data Delivery,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://huntington.wd12.myworkdayjobs.com/hnbcareers/job/Data-Engineer-Sr---Home-Lending-Data-Delivery_R0075734,2026-09-17 08:12:51.091451+00:00,closed,2026-09-19 08:51:44.163823+00:00
jobvite:arc-aspicio/oleOAfwH,oleOAfwH,6000,Data Analyst (Federal Program),Consulting,Full-Time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://jobs.jobvite.com/arc-aspicio/job/oleOAfwH,2026-09-17 07:46:41.674095+00:00,closed,2026-09-19 08:26:35.895455+00:00
workday:costar.wd1/costarcareers/Data-Engineer-II---Homescom---Arlington--VA_R39823,Data-Engineer-II---Homescom---Arlington--VA_R39823,26099,"Data Engineer II - Homes.com - Arlington, VA",,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://costar.wd1.myworkdayjobs.com/costarcareers/job/Data-Engineer-II---Homescom---Arlington--VA_R39823,2026-09-17 07:57:51.008778+00:00,closed,2026-09-19 08:37:36.019917+00:00
lever:protective/bb5e062b-d0da-4d07-b5b2-75d38db4ac6e,bb5e062b-d0da-4d07-b5b2-75d38db4ac6e,88872,Sr Data Engineer,Information Technology (IT),Full Time,remote,United States,True,2026-09-15 20:49:29.048000+00:00,https://jobs.lever.co/protective/bb5e062b-d0da-4d07-b5b2-75d38db4ac6e/apply,2026-09-19 09:08:52.214068+00:00,active,
adp:14013fb1-88fa-4588-871c-68168a61b8c6:wfn/9205394123961_1,9205394123961_1,117017,Business Intelligence Developer,,Full Time,tbc,United States,False,2026-09-15 20:00:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=14013fb1-88fa-4588-871c-68168a61b8c6&selectedMenuKey=CurrentOpenings&jobId=599419,2026-09-19 09:24:33.076528+00:00,active,
smartrecruiters:NorthwesternMedicine/744000149640400,744000149640400,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-15 14:55:44.205000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000149640400-application-data-analyst-radiation-oncology-,2026-09-17 08:33:29.943172+00:00,closed,2026-09-19 09:11:52.825666+00:00
smartrecruiters:Intuitive/744000149581345,744000149581345,55112,Senior Data Engineer - Supply Chain & Analytics Platforms,,Full-time,hybrid,United States,False,2026-09-15 11:53:26.200000+00:00,https://jobs.smartrecruiters.com/Intuitive/744000149581345-senior-data-engineer-supply-chain-analytics-platforms,2026-09-17 08:14:53.497897+00:00,closed,2026-09-19 08:53:38.213743+00:00
workday:cai.wd5/computer_aid/Data-Analyst-Intern_R8452,Data-Analyst-Intern_R8452,16216,Data Analyst Intern,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://cai.wd5.myworkdayjobs.com/computer_aid/job/Data-Analyst-Intern_R8452,2026-09-15 11:16:58.313060+00:00,closed,2026-09-19 08:32:52.100366+00:00
workday:swbc.wd1/swbccareers/Analytics-Engineer-II_R0015544,Analytics-Engineer-II_R0015544,104883,Analytics Engineer II,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://swbc.wd1.myworkdayjobs.com/swbccareers/job/Analytics-Engineer-II_R0015544,2026-09-19 09:17:35.337100+00:00,active,
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001957,2026001957,85233,Data Engineer - Snowflake DBT,,Full time,tbc,United States,False,2026-09-14 17:33:11+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001957,2026-09-15 11:59:45.087444+00:00,closed,2026-09-19 09:14:42.191223+00:00
oracle_hcm:fa-eomf-saasfaprod1:ocs/CX/7957,7957,113076,Healthcare Contract Data Analyst,,Full time,tbc,United States,False,2026-09-14 15:57:19+00:00,https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7957,2026-09-14 16:09:43.382837+00:00,closed,2026-09-19 09:22:51.478602+00:00
adp:030385b6-b9d3-4793-bd14-f4571196a104:wfn/9201571726320_1,9201571726320_1,34827,1st shift Warehouse Data Analyst Mon-Fri 8am-5pm,,Full Time,tbc,United States,False,2026-09-14 15:38:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=030385b6-b9d3-4793-bd14-f4571196a104&selectedMenuKey=CurrentOpenings&jobId=960406,2026-09-19 08:42:00.464469+00:00,active,
csod:davenport:15/3232,3232,29630,"Data Analyst, ERP & Enrollment Analytics",,Full-time,tbc,United States,False,2026-09-14 15:23:24+00:00,https://davenport.csod.com/ux/ats/careersite/15/home/requisition/3232?c=davenport,2026-09-14 15:23:47.693460+00:00,closed,2026-09-19 08:39:30.767776+00:00
lever:nacsworld/6e5ecde6-3c4d-4053-b9df-d083affaec55,6e5ecde6-3c4d-4053-b9df-d083affaec55,73967,Data Analyst,Salaried,Part-Time,onsite,United States,False,2026-09-14 13:20:41.279000+00:00,https://jobs.lever.co/nacsworld/6e5ecde6-3c4d-4053-b9df-d083affaec55/apply,2026-09-14 15:47:16.409925+00:00,closed,2026-09-19 09:02:09.383838+00:00
workday:corespecialtyinsurance.wd1/core_specialty/Senior-Data-Engineer_JR101526,Senior-Data-Engineer_JR101526,25836,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://corespecialtyinsurance.wd1.myworkdayjobs.com/core_specialty/job/Senior-Data-Engineer_JR101526,2026-09-14 15:21:51.392361+00:00,closed,2026-09-19 08:37:43.141015+00:00
workday:corespecialtyinsurance.wd1/core_specialty/Senior-Data-Engineer_JR101525,Senior-Data-Engineer_JR101525,25836,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://corespecialtyinsurance.wd1.myworkdayjobs.com/core_specialty/job/Senior-Data-Engineer_JR101525,2026-09-14 15:21:51.392361+00:00,closed,2026-09-19 08:37:43.141015+00:00
workday:lennar.wd1/lennar_jobs/Lead-Data-Engineer_R26_0000001826,Lead-Data-Engineer_R26_0000001826,63124,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://lennar.wd1.myworkdayjobs.com/lennar_jobs/job/Lead-Data-Engineer_R26_0000001826,2026-09-15 11:40:53.178844+00:00,closed,2026-09-19 08:56:25.136712+00:00
workday:costar.wd1/costarcareers/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,26099,"Senior Data Engineer - Debt Solutions - San Diego, CA",,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://costar.wd1.myworkdayjobs.com/costarcareers/job/Senior-Data-Engineer---Debt-Solutions---San-Diego--CA_R39822,2026-09-15 11:21:54.881069+00:00,closed,2026-09-19 08:37:36.019917+00:00
workday:icf.wd5/icfexternal_career_site/Principal-Grid-Analytics-Engineer---Remote_R2602831,Principal-Grid-Analytics-Engineer---Remote_R2602831,53607,Principal Grid Analytics Engineer - Remote,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Principal-Grid-Analytics-Engineer---Remote_R2602831,2026-09-15 11:37:02.047415+00:00,closed,2026-09-19 08:52:31.167919+00:00
oracle_hcm:fa-epop-saasfaprod1:ocs/CX/262586,262586,10392,"26-27 Accountability and Data Reporting: Data Analyst, Accountability and Research",,Full time,tbc,United States,False,2026-09-11 20:27:02+00:00,https://fa-epop-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/262586,2026-09-13 12:24:39.649621+00:00,closed,2026-09-19 08:29:49.000715+00:00
adp:bf8d2b72-cc69-493a-a3b3-a63bce62571f:wfn/9202062761117_1,9202062761117_1,50731,Senior Data Analyst ,,Full Time,tbc,United States,False,2026-09-11 17:42:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=bf8d2b72-cc69-493a-a3b3-a63bce62571f&selectedMenuKey=CurrentOpenings&jobId=662543,2026-09-13 12:45:17.556095+00:00,closed,2026-09-19 08:50:11.124959+00:00
oracle_hcm:hcgn:us2/CX/49290,49290,22113,Data Engineer | Enterprise Technology & Security Development Program,,Full time,tbc,United States,False,2026-09-11 13:31:39+00:00,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49290,2026-09-13 12:33:30.845229+00:00,closed,2026-09-19 08:38:17.569797+00:00
oracle_hcm:hcgn:us2/CX/49285,49285,22113,Data Engineer Summer 2027 Intern | Enterprise Technology & Security Summer Internship Program,,Full time,tbc,United States,False,2026-09-11 13:27:56+00:00,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49285,2026-09-13 12:33:30.845229+00:00,closed,2026-09-19 08:38:17.569797+00:00
workday:starfish.wd501/careers/Tenants--Mission-Data-Engineer_R1716,Tenants--Mission-Data-Engineer_R1716,109919,TMAS3 Tenants Mission Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://starfish.wd501.myworkdayjobs.com/careers/job/Tenants--Mission-Data-Engineer_R1716,2026-09-13 13:15:41.766840+00:00,closed,2026-09-19 09:21:17.052698+00:00
workday:starfish.wd501/careers/TMAS3-Tenants-Mission-Data-Engineer_R1721,TMAS3-Tenants-Mission-Data-Engineer_R1721,109919,TMAS3 Tenants Mission Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://starfish.wd501.myworkdayjobs.com/careers/job/TMAS3-Tenants-Mission-Data-Engineer_R1721,2026-09-13 13:15:41.766840+00:00,closed,2026-09-19 09:21:17.052698+00:00
isolved:synertex/1862637,1862637,103239,"Data Analyst  - Fort Shafter, HI",,Full Time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://synertex.isolvedhire.com/jobs/1862637,2026-09-13 13:11:11.469321+00:00,closed,2026-09-19 09:16:42.102937+00:00
workday:bannerhealth.wd108/careers/Senior-Lead-Data-Engineer_R4439998,Senior-Lead-Data-Engineer_R4439998,10021,Senior Lead Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://bannerhealth.wd108.myworkdayjobs.com/careers/job/Senior-Lead-Data-Engineer_R4439998,2026-09-13 12:23:44.584234+00:00,closed,2026-09-19 08:28:43.900993+00:00
greenhouse:clearlinktechnologiesllc/4712276006,4712276006,21616,Financial Data Analyst,Finance & Accounting,,tbc,United States,False,2026-09-10 21:43:14+00:00,https://job-boards.greenhouse.io/clearlinktechnologiesllc/jobs/4712276006,2026-09-13 12:31:04.922482+00:00,closed,2026-09-19 08:35:46.043991+00:00
workday:toyota.wd503/tmna/Quality-Data-Engineer_10335088,Quality-Data-Engineer_10335088,108366,Quality Data Engineer,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://toyota.wd503.myworkdayjobs.com/tmna/job/Quality-Data-Engineer_10335088,2026-09-14 16:06:46.348726+00:00,closed,2026-09-19 09:19:44.871646+00:00
ultipro:alp1013apao/4db1723d-a288-4922-9a21-754e6e1cf5c4:recruiting.ultipro.com/a686b97a-d9cc-4386-94a1-69c0c5208847,a686b97a-d9cc-4386-94a1-69c0c5208847,4186,Sr. Data Analyst and Automation Developer,Information Technology,Full-time,onsite,United States,False,2026-09-09 18:57:08.215000+00:00,https://recruiting.ultipro.com/alp1013apao/JobBoard/4db1723d-a288-4922-9a21-754e6e1cf5c4/OpportunityDetail?opportunityId=a686b97a-d9cc-4386-94a1-69c0c5208847,2026-09-13 12:21:07.297023+00:00,closed,2026-09-19 08:26:14.511617+00:00
adp:6362b6c7-9592-452e-9fa3-97848679358e:wfn/9205891988916_1,9205891988916_1,54860,Data Analyst,,Full Time,tbc,United States,False,2026-09-08 17:22:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=6362b6c7-9592-452e-9fa3-97848679358e&selectedMenuKey=CurrentOpenings&jobId=954715,2026-09-13 12:47:18.689218+00:00,closed,2026-09-19 08:52:12.508779+00:00
workday:gtlaw.wd1/gtlaw/Legal-Data-Engineer-Lead_JR202601699,Legal-Data-Engineer-Lead_JR202601699,45866,Legal Data Engineer Lead,,Full time,onsite,United States,False,2026-09-08 00:00:00+00:00,https://gtlaw.wd1.myworkdayjobs.com/gtlaw/job/Legal-Data-Engineer-Lead_JR202601699,2026-09-09 14:15:42.739435+00:00,closed,2026-09-19 08:48:12.987020+00:00
workday:motorolasolutions.wd5/careers/Supply-Chain-Data-Analyst-Internship-2027_R68682,Supply-Chain-Data-Analyst-Internship-2027_R68682,71555,Supply Chain Data Analyst Internship 2027,,Full time,onsite,United States,False,2026-09-08 00:00:00+00:00,https://motorolasolutions.wd5.myworkdayjobs.com/careers/job/Supply-Chain-Data-Analyst-Internship-2027_R68682,2026-09-09 14:29:01.010457+00:00,closed,2026-09-19 09:00:31.144920+00:00
ultipro:goo1038gomn/75022464-9dbd-43d2-af44-2840603d5823:recruiting2.ultipro.com/0ed8d9f2-0ee7-4ce3-b41e-34a935f42532,0ed8d9f2-0ee7-4ce3-b41e-34a935f42532,27035,Data Engineer 1,Marketing,Full-time,onsite,United States,False,2026-09-04 17:14:44.013000+00:00,https://recruiting2.ultipro.com/goo1038gomn/JobBoard/75022464-9dbd-43d2-af44-2840603d5823/OpportunityDetail?opportunityId=0ed8d9f2-0ee7-4ce3-b41e-34a935f42532,2026-09-19 08:41:44.817746+00:00,active,
oracle_hcm:emje:us6/CX/21026,21026,101219,Data Analyst,,Full time,tbc,United States,False,2026-09-04 16:11:53+00:00,https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21026,2026-09-05 10:16:52.499884+00:00,closed,2026-09-19 09:15:56.847412+00:00
workday:northeastern.wd1/careers/HR-Platforms-Reporting---Data-Analyst_R142147,HR-Platforms-Reporting---Data-Analyst_R142147,77388,HR Platforms Reporting & Data Analyst,,Full time,onsite,United States,False,2026-09-04 00:00:00+00:00,https://northeastern.wd1.myworkdayjobs.com/careers/job/HR-Platforms-Reporting---Data-Analyst_R142147,2026-09-05 10:04:31.274532+00:00,closed,2026-09-19 09:03:19.576305+00:00
applicantpro:thompsongrayinc/4199086,4199086,106997,Future Opportunity: Data Analyst (IMCOM) ,Thompson Gray,Full Time,tbc,United States,False,2026-09-04 00:00:00+00:00,https://thompsongrayinc.applicantpro.com/jobs/4199086,2026-09-05 10:19:18.205823+00:00,closed,2026-09-19 09:18:30.020862+00:00
lever:zerohomes/aedb3258-6fec-48ac-992b-cad1ceb065d6,aedb3258-6fec-48ac-992b-cad1ceb065d6,119133,Data Analyst,,Full-Time,onsite,United States,False,2026-09-03 20:32:05.043000+00:00,https://jobs.lever.co/zerohomes/aedb3258-6fec-48ac-992b-cad1ceb065d6/apply,2026-09-04 08:14:23.423355+00:00,closed,2026-09-19 09:24:59.782449+00:00
workday:roberthalf.wd1/roberthalfcareers/Marketing-Data-Engineer--Contract-Talent-_JR-261493,Marketing-Data-Engineer--Contract-Talent-_JR-261493,93806,Marketing Data Engineer (Contract Talent),,Full time,onsite,United States,False,2026-09-03 00:00:00+00:00,https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/Marketing-Data-Engineer--Contract-Talent-_JR-261493,2026-09-05 10:12:56.762594+00:00,closed,2026-09-19 09:11:52.433452+00:00
ultipro:alp1013apao/4db1723d-a288-4922-9a21-754e6e1cf5c4:recruiting.ultipro.com/65887349-a8d5-4e72-8b17-5718b48a1fe0,65887349-a8d5-4e72-8b17-5718b48a1fe0,4186,Senior Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-08-28 21:22:00.915000+00:00,https://recruiting.ultipro.com/alp1013apao/JobBoard/4db1723d-a288-4922-9a21-754e6e1cf5c4/OpportunityDetail?opportunityId=65887349-a8d5-4e72-8b17-5718b48a1fe0,2026-08-29 12:44:43.951088+00:00,closed,2026-09-19 08:26:14.511617+00:00
oracle_hcm:fa-ewgu-saasfaprod1:ocs/CX/35485,35485,28119,Senior Data Analyst,,Full time,tbc,United States,False,2026-08-28 05:14:40+00:00,https://fa-ewgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/35485,2026-08-29 12:59:15.335153+00:00,closed,2026-09-19 08:41:13.750931+00:00
