id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
jobscore:blossom/auLTXBDx9hjRtACUBPwpNr,auLTXBDx9hjRtACUBPwpNr,14922,Senior Data Analyst,Development,Full Time,remote,United States,True,2026-09-22 14:12:50.299000+00:00,https://careers.jobscore.com/apply_flow/applications/go?job_id=auLTXBDx9hjRtACUBPwpNr&ref=rss&sid=68,2026-09-24 07:12:04.967822+00:00,active,
oracle_hcm:ekum:em2/CX/21718,21718,76375,Senior Data Engineer (Maternity Cover),,Full time,tbc,United States,False,2026-09-22 14:05:35+00:00,https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21718,2026-09-24 07:42:55.587331+00:00,active,
lever:idt/3319e633-e7ae-4874-bc6f-eabc672a3862,3319e633-e7ae-4874-bc6f-eabc672a3862,51265,Senior Data Engineer,IDT Corporation,BizIntel,remote,United States,True,2026-09-22 13:25:59.469000+00:00,https://jobs.lever.co/idt/3319e633-e7ae-4874-bc6f-eabc672a3862/apply,2026-09-24 07:34:14.201438+00:00,active,
ultipro:new1028ndbh/0ef86aac-4b07-4f64-be80-2cccdb63cf41:recruiting.ultipro.com/8c4370df-9c32-4b69-86c7-0c7d99939cfe,8c4370df-9c32-4b69-86c7-0c7d99939cfe,63914,Senior Healthcare Data Analyst - Revenue Analytics,Team Member,Full-time,remote,United States,True,2026-09-22 13:18:45.560000+00:00,https://recruiting.ultipro.com/new1028ndbh/JobBoard/0ef86aac-4b07-4f64-be80-2cccdb63cf41/OpportunityDetail?opportunityId=8c4370df-9c32-4b69-86c7-0c7d99939cfe,2026-09-24 07:37:05.691521+00:00,active,
smartrecruiters:METROMAKRO/744000151031879,744000151031879,69228,Data Analyst,GSC IN IT,Full-time,onsite,United States,False,2026-09-22 13:04:14.763000+00:00,https://jobs.smartrecruiters.com/METROMAKRO/744000151031879-data-analyst,2026-09-24 07:42:59.721470+00:00,active,
greenhouse:9thwayinsignia/5426301008,5426301008,2897,Cybersecurity Data Engineer,Veterans Affairs,,tbc,United States,False,2026-09-22 12:43:11+00:00,https://job-boards.greenhouse.io/9thwayinsignia/jobs/5426301008,2026-09-24 07:05:41.534117+00:00,active,
greenhouse:9thwayinsignia/5426300008,5426300008,2897,Cybersecurity Data Analyst (CDM),Veterans Affairs,,tbc,United States,False,2026-09-22 12:41:00+00:00,https://job-boards.greenhouse.io/9thwayinsignia/jobs/5426300008,2026-09-24 07:05:41.534117+00:00,active,
oracle_hcm:efds:em5/CX/71106,71106,40213,Data Analyst,,Full time,tbc,United States,False,2026-09-22 11:26:39+00:00,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/71106,2026-09-24 07:29:48.817030+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/150702,150702,119068,Data Engineer,,,tbc,United States,False,2026-09-22 10:21:59+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/150702,2026-09-22 11:12:03.448042+00:00,closed,2026-09-24 08:06:54.700084+00:00
oracle_hcm:iaagiz:ocs/CX/23009,23009,16856,Senior Data Engineer,,,tbc,United States,False,2026-09-22 04:51:07+00:00,https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23009,2026-09-24 07:14:32.835029+00:00,active,
workday:cai.wd5/computer_aid/Data-Analyst-Intern_R8551,Data-Analyst-Intern_R8551,16216,Data Analyst Intern,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://cai.wd5.myworkdayjobs.com/computer_aid/job/Data-Analyst-Intern_R8551,2026-09-24 07:13:27.073307+00:00,active,
workday:travelers.wd5/external/Data-Engineer-II--dbt--AWS-_R-52559,Data-Engineer-II--dbt--AWS-_R-52559,110601,"Data Engineer II (dbt, AWS)",,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://travelers.wd5.myworkdayjobs.com/external/job/Data-Engineer-II--dbt--AWS-_R-52559,2026-09-24 08:00:51.475703+00:00,active,
workday:rlicorp.wd1/rli_corp_careers/Sr-Data-Engineer---Snowflake--Peoria--IL-or-Chicago--IL-_R1851,Sr-Data-Engineer---Snowflake--Peoria--IL-or-Chicago--IL-_R1851,93647,"Sr. Data Engineer - Snowflake (Peoria, IL or Chicago, IL)",,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://rlicorp.wd1.myworkdayjobs.com/rli_corp_careers/job/Sr-Data-Engineer---Snowflake--Peoria--IL-or-Chicago--IL-_R1851,2026-09-24 07:52:13.156262+00:00,active,
workday:primetherapeutics.wd1/primetherapeuticscareers/Analytics-Engineer-Sr---Remote_R-17386,Analytics-Engineer-Sr---Remote_R-17386,87767,Analytics Engineer Sr - Remote,,Full time,remote,United States,True,2026-09-22 00:00:00+00:00,https://primetherapeutics.wd1.myworkdayjobs.com/primetherapeuticscareers/job/Analytics-Engineer-Sr---Remote_R-17386,2026-09-24 07:48:48.123938+00:00,active,
workday:okgov.wd1/okgovjobs/Senior-Data-Analyst_JR65697,Senior-Data-Analyst_JR65697,78771,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://okgov.wd1.myworkdayjobs.com/okgovjobs/job/Senior-Data-Analyst_JR65697,2026-09-24 07:44:15.182829+00:00,active,
bamboohr:elyoninternational/1083,1083,35428,Product Quality Data Analyst-Hybrid,,Contractor,tbc,United States,False,2026-09-22 00:00:00+00:00,https://elyoninternational.bamboohr.com/careers/1083,2026-09-24 07:23:20.614669+00:00,active,
workday:corespecialtyinsurance.wd1/core_specialty/Lead-Data-Engineer---AI-Machine-Learning_JR101523,Lead-Data-Engineer---AI-Machine-Learning_JR101523,25836,Lead Data Engineer – AI/Machine Learning,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://corespecialtyinsurance.wd1.myworkdayjobs.com/core_specialty/job/Lead-Data-Engineer---AI-Machine-Learning_JR101523,2026-09-24 07:18:14.932196+00:00,active,
workday:austintexas.wd5/coa_careers/IT-Data-Analyst--Operational-Intelligence----Austin-Water_JR105099-1,IT-Data-Analyst--Operational-Intelligence----Austin-Water_JR105099-1,10452,IT Data Analyst (Operational Intelligence) - Austin Water,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://austintexas.wd5.myworkdayjobs.com/coa_careers/job/IT-Data-Analyst--Operational-Intelligence----Austin-Water_JR105099-1,2026-09-24 07:09:58.093961+00:00,active,
workday:bcbsmn.wd5/bluecrossmn/Associate-Data-Engineer_R0006787-1,Associate-Data-Engineer_R0006787-1,15008,Associate Data Engineer,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://bcbsmn.wd5.myworkdayjobs.com/bluecrossmn/job/Associate-Data-Engineer_R0006787-1,2026-09-24 07:11:54.138549+00:00,active,
workday:amainc.wd12/ama_careers/Lead-Data-Engineer_R-100773,Lead-Data-Engineer_R-100773,5147,Lead Data Engineer,,Full time,remote,United States,True,2026-09-22 00:00:00+00:00,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Lead-Data-Engineer_R-100773,2026-09-24 07:06:32.442144+00:00,active,
applicantpro:topsarge/4218634,4218634,109890,Senior Data Analyst Supply Chain,Operations,Full Time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://topsarge.applicantpro.com/jobs/4218634,2026-09-24 08:00:39.680545+00:00,active,
workday:guidehouse.wd1/external/Data-Scientist-Data-Analyst_44615,Data-Scientist-Data-Analyst_44615,46008,Data Scientist/Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Data-Scientist-Data-Analyst_44615,2026-09-24 07:28:18.158861+00:00,active,
ultipro:new1028ndbh/0ef86aac-4b07-4f64-be80-2cccdb63cf41:recruiting.ultipro.com/f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,63914,BI Developer,Team Member,Full-time,remote,United States,True,2026-09-21 20:30:16.430000+00:00,https://recruiting.ultipro.com/new1028ndbh/JobBoard/0ef86aac-4b07-4f64-be80-2cccdb63cf41/OpportunityDetail?opportunityId=f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,2026-09-22 10:41:16.521757+00:00,closed,2026-09-24 07:37:05.691521+00:00
ultipro:fay1001fay/5bebe3b8-83b9-42ca-88b0-680be13de5c9:recruiting2.ultipro.com/67c225ce-3d3a-40fb-8ee8-1b153a0688ee,67c225ce-3d3a-40fb-8ee8-1b153a0688ee,38291,Business Intelligence Developer,The Fay Group,Full-time,onsite,United States,False,2026-09-21 18:58:12.854000+00:00,https://recruiting2.ultipro.com/fay1001fay/JobBoard/5bebe3b8-83b9-42ca-88b0-680be13de5c9/OpportunityDetail?opportunityId=67c225ce-3d3a-40fb-8ee8-1b153a0688ee,2026-09-22 10:27:38.487809+00:00,closed,2026-09-24 07:24:23.276211+00:00
oracle_hcm:epyz:us2/CX/19823,19823,74298,Technical Data Analyst,,Full time,tbc,United States,False,2026-09-21 12:45:37+00:00,https://epyz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19823,2026-09-22 10:49:10.588681+00:00,closed,2026-09-24 07:44:33.907188+00:00
icims:jobs-nffinc.icims.com/3478,3478,74636,ETL Data Engineer (Onsite),,,tbc,United States,False,2026-09-21 12:33:00+00:00,https://jobs-nffinc.icims.com/jobs/3478/etl-data-engineer-%28onsite%29/job,2026-09-22 10:47:17.493509+00:00,closed,2026-09-24 07:42:46.428303+00:00
ultipro:cle1019clvs/2d2d9c26-269d-40c2-abac-2c859bd182ab:recruiting.ultipro.com/1c189810-d853-4b34-bd90-d1e3af9e03c7,1c189810-d853-4b34-bd90-d1e3af9e03c7,26362,"Data Warehouse Developer (Data Warehouse Engineer, Data Engineer)",Data Analytics,Full-time,onsite,United States,False,2026-09-21 12:32:14.578000+00:00,https://recruiting.ultipro.com/cle1019clvs/JobBoard/2d2d9c26-269d-40c2-abac-2c859bd182ab/OpportunityDetail?opportunityId=1c189810-d853-4b34-bd90-d1e3af9e03c7,2026-09-22 10:21:24.423852+00:00,closed,2026-09-24 07:18:30.670025+00:00
workday:thehartford.wd5/careers_external/Staff-Data-Engineer---Hybrid_R2627123,Staff-Data-Engineer---Hybrid_R2627123,109111,Staff Data Engineer - Hybrid,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://thehartford.wd5.myworkdayjobs.com/careers_external/job/Staff-Data-Engineer---Hybrid_R2627123,2026-09-22 11:04:49.749421+00:00,closed,2026-09-24 07:59:50.614511+00:00
workday:thomsonreuters.wd5/external_career_site/Data-Engineer_JREQ203740-1,Data-Engineer_JREQ203740-1,107014,Data Engineer,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://thomsonreuters.wd5.myworkdayjobs.com/external_career_site/job/Data-Engineer_JREQ203740-1,2026-09-22 11:03:41.197906+00:00,closed,2026-09-24 07:58:48.187377+00:00
workday:vanguard.wd5/vanguard_external/Data-Engineer--Specialist_182066,Data-Engineer--Specialist_182066,115159,"Data Engineer, Specialist",,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Data-Engineer--Specialist_182066,2026-09-22 11:08:28.679481+00:00,closed,2026-09-24 08:03:22.523137+00:00
workday:velera.wd5/veleracareers/Senior-Disputes-Data-Engineer_9614,Senior-Disputes-Data-Engineer_9614,115504,Senior Disputes Data Engineer,,Full time,remote,United States,True,2026-09-21 00:00:00+00:00,https://velera.wd5.myworkdayjobs.com/veleracareers/job/Senior-Disputes-Data-Engineer_9614,2026-09-22 11:08:32.542729+00:00,closed,2026-09-24 08:03:20.283147+00:00
workday:tegria.wd12/ext/Epic-Cogito-Business-Intelligence-Developer_JR1407,Epic-Cogito-Business-Intelligence-Developer_JR1407,105729,Epic Cogito Business Intelligence Developer,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://tegria.wd12.myworkdayjobs.com/ext/job/Epic-Cogito-Business-Intelligence-Developer_JR1407,2026-09-22 11:02:50.374778+00:00,closed,2026-09-24 07:57:58.872100+00:00
workday:ovationhealthcare.wd5/ovationhealthcare/MS-Fabric-Data-Engineer_R2755,MS-Fabric-Data-Engineer_R2755,80040,MS Fabric Data Engineer,,Full time,remote,United States,True,2026-09-21 00:00:00+00:00,https://ovationhealthcare.wd5.myworkdayjobs.com/ovationhealthcare/job/MS-Fabric-Data-Engineer_R2755,2026-09-24 07:45:10.994454+00:00,active,
bamboohr:lexical/85,85,63396,Data Engineer / Backend Developer,OPA,Full-Time,tbc,United States,False,2026-09-21 00:00:00+00:00,https://Lexical.bamboohr.com/careers/85,2026-09-24 07:36:46.653644+00:00,active,
workday:cfindustries.wd1/careers/Data-Analytics-Scientist_R0008360,Data-Analytics-Scientist_R0008360,20165,Data Analyst,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://cfindustries.wd1.myworkdayjobs.com/careers/job/Data-Analytics-Scientist_R0008360,2026-09-22 10:18:18.580673+00:00,closed,2026-09-24 07:15:25.302303+00:00
workday:driscoll.wd1/dhs/Data-Analyst_JR112413,Data-Analyst_JR112413,34812,Data Analyst,,Full time,onsite,United States,False,2026-09-21 00:00:00+00:00,https://driscoll.wd1.myworkdayjobs.com/dhs/job/Data-Analyst_JR112413,2026-09-22 10:25:52.515651+00:00,closed,2026-09-24 07:22:35.137548+00:00
oracle_hcm:ecsr:us2/CX/10008932,10008932,115117,Senior Data Analytics Engineer,,Full time,tbc,United States,False,2026-09-18 18:30:26+00:00,https://ecsr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10008932,2026-09-19 09:23:46.682015+00:00,closed,2026-09-24 08:03:45.420103+00:00
jobscore:blossom/dUMgjhRWzifkkdEES2WDQI,dUMgjhRWzifkkdEES2WDQI,14922,Data Analyst Team Lead,Development,Full Time,remote,United States,True,2026-09-18 17:22:22.320000+00:00,https://careers.jobscore.com/apply_flow/applications/go?job_id=dUMgjhRWzifkkdEES2WDQI&ref=rss&sid=68,2026-09-19 08:31:37.589484+00:00,closed,2026-09-24 07:12:04.967822+00:00
icims:careers-growfinancial.icims.com/2755,2755,43938,Collections Data Analyst Intern- Spring 2027,Administrative/Clerical,,remote,United States,True,2026-09-18 16:43:00+00:00,https://careers-growfinancial.icims.com/jobs/2755/collections-data-analyst-intern--spring-2027/job,2026-09-19 08:46:22.095498+00:00,closed,2026-09-24 07:26:56.059915+00:00
workday:icf.wd5/icfexternal_career_site/Senior-Data-Engineer--Scala----Remote--USA-_R2603106,Senior-Data-Engineer--Scala----Remote--USA-_R2603106,53607,Senior Data Engineer (Scala) - Remote (USA),,Full time,remote,United States,True,2026-09-18 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Senior-Data-Engineer--Scala----Remote--USA-_R2603106,2026-09-19 08:52:31.167919+00:00,closed,2026-09-24 07:33:11.727696+00:00
isolved:brafb/1866026,1866026,17377,Data Analyst,,Full Time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://brafb.isolvedhire.com/jobs/1866026,2026-09-19 08:32:45.676084+00:00,closed,2026-09-24 07:13:18.818287+00:00
breezy:easypayfinance/0393434efbdd,0393434efbdd,32699,Lead Analytics Engineer,,Full-Time,tbc,United States,True,2026-09-17 19:21:32.383000+00:00,https://easypayfinance.breezy.hr/p/0393434efbdd-lead-analytics-engineer,2026-09-19 08:40:44.269407+00:00,closed,2026-09-24 07:21:12.952155+00:00
adp:e46afcef-9da8-4157-8ce7-1399cbb8c237:wfn/9201970436268_1,9201970436268_1,34460,"Data Analyst, Utility Meters",,Full Time,tbc,United States,False,2026-09-17 15:37:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e46afcef-9da8-4157-8ce7-1399cbb8c237&selectedMenuKey=CurrentOpenings&jobId=731621,2026-09-20 07:28:50.215109+00:00,closed,2026-09-24 07:23:48.611004+00:00
ultipro:cra1009crwl/755fc3a5-077f-4395-ad9a-01ffdc6dea89:recruiting2.ultipro.com/d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,26577,"Data Engineer II, Data Products",Technology,Full-time,onsite,United States,False,2026-09-17 13:56:50.159000+00:00,https://recruiting2.ultipro.com/cra1009crwl/JobBoard/755fc3a5-077f-4395-ad9a-01ffdc6dea89/OpportunityDetail?opportunityId=d81c270f-6efd-4b2d-814c-1e39bfd9ee5a,2026-09-19 08:46:02.781821+00:00,closed,2026-09-24 07:26:14.835315+00:00
lever:paytm/1a17dea6-e1a5-424a-a0cb-0f0cb73d060c,1a17dea6-e1a5-424a-a0cb-0f0cb73d060c,81252,Data Analyst - AM- Lending,Business,Full-time Employment,onsite,United States,False,2026-09-17 10:12:49.512000+00:00,https://jobs.lever.co/paytm/1a17dea6-e1a5-424a-a0cb-0f0cb73d060c/apply,2026-09-19 09:05:09.548903+00:00,closed,2026-09-24 07:45:21.744970+00:00
workday:quickenloans.wd5/rocket_careers/Senior-Data-Analyst_R-084369,Senior-Data-Analyst_R-084369,92677,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Senior-Data-Analyst_R-084369,2026-09-19 09:11:24.776981+00:00,closed,2026-09-24 07:51:44.674118+00:00
workday:ri.wd5/ri/DATA-ANALYST-I_JR103887-1,DATA-ANALYST-I_JR103887-1,90760,DATA ANALYST I,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://ri.wd5.myworkdayjobs.com/ri/job/DATA-ANALYST-I_JR103887-1,2026-09-17 08:33:26.283646+00:00,closed,2026-09-24 07:51:57.028026+00:00
workday:shawinc.wd1/external/Analytics-Engineer-III_R-156717,Analytics-Engineer-III_R-156717,99726,Analytics Engineer III,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://shawinc.wd1.myworkdayjobs.com/external/job/Analytics-Engineer-III_R-156717,2026-09-19 09:15:30.357188+00:00,closed,2026-09-24 07:55:38.956833+00:00
workday:toyota.wd503/tmna/Associate-SAP-Data-Analyst_10335045,Associate-SAP-Data-Analyst_10335045,108366,Associate SAP Data Analyst,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://toyota.wd503.myworkdayjobs.com/tmna/job/Associate-SAP-Data-Analyst_10335045,2026-09-19 09:19:44.871646+00:00,closed,2026-09-24 07:59:45.141073+00:00
workday:tucsonaz.wd1/tucson_talent/GIS-Data-Analyst-II_JR-1003464,GIS-Data-Analyst-II_JR-1003464,110423,GIS Data Analyst II,,Full time,onsite,United States,False,2026-09-17 00:00:00+00:00,https://tucsonaz.wd1.myworkdayjobs.com/tucson_talent/job/GIS-Data-Analyst-II_JR-1003464,2026-09-20 08:06:47.179419+00:00,closed,2026-09-24 08:00:39.192925+00:00
isolved:fyinfo/1866922,1866922,41895,Data Analyst,,Full Time,remote,United States,True,2026-09-17 00:00:00+00:00,https://fyinfo.isolvedhire.com/jobs/1866922,2026-09-19 08:45:38.288402+00:00,closed,2026-09-24 07:26:10.081311+00:00
smartrecruiters:Endava/744000149873629,744000149873629,34252,Senior Data Engineer,Client Delivery,Full-time,hybrid,United States,False,2026-09-16 13:41:05.818000+00:00,https://jobs.smartrecruiters.com/Endava/744000149873629-senior-data-engineer,2026-09-17 08:02:20.458546+00:00,closed,2026-09-24 07:22:16.632713+00:00
smartrecruiters:Endava/744000149873119,744000149873119,34252,Data-Senior Data Engineer,Client Delivery,Full-time,hybrid,United States,False,2026-09-16 13:38:52.286000+00:00,https://jobs.smartrecruiters.com/Endava/744000149873119-data-senior-data-engineer,2026-09-17 08:02:20.458546+00:00,closed,2026-09-24 07:22:16.632713+00:00
smartrecruiters:Endava/744000149872064,744000149872064,34252,Data-Senior Data Engineer,Client Delivery,Full-time,hybrid,United States,False,2026-09-16 13:37:43.703000+00:00,https://jobs.smartrecruiters.com/Endava/744000149872064-data-senior-data-engineer,2026-09-17 08:02:20.458546+00:00,closed,2026-09-24 07:22:16.632713+00:00
smartrecruiters:Wix2/744000149770059,744000149770059,118478,Data Engineer - Developer Platform,,Full-time,onsite,United States,False,2026-09-16 03:51:59.770000+00:00,https://jobs.smartrecruiters.com/Wix2/744000149770059-data-engineer-developer-platform,2026-09-17 08:46:27.017097+00:00,closed,2026-09-24 08:04:46.005451+00:00
workday:draftkings.wd1/draftkings/Senior-Data-Analyst_JR15091-1,Senior-Data-Analyst_JR15091-1,32074,Senior Data Analyst,,Full time,onsite,United States,False,2026-09-16 00:00:00+00:00,https://draftkings.wd1.myworkdayjobs.com/draftkings/job/Senior-Data-Analyst_JR15091-1,2026-09-17 08:01:38.998132+00:00,closed,2026-09-24 07:21:36.114975+00:00
lever:protective/7fd6a9b3-57f2-4654-aa06-0e65410e9a99,7fd6a9b3-57f2-4654-aa06-0e65410e9a99,88872,Lead Data Engineer,Information Technology (IT),Full Time,remote,United States,True,2026-09-15 20:59:57.465000+00:00,https://jobs.lever.co/protective/7fd6a9b3-57f2-4654-aa06-0e65410e9a99/apply,2026-09-24 07:49:16.510468+00:00,active,
oracle_hcm:enmv:us2/CX/1014452,1014452,21226,Language Supports and Services Data Analyst - Student Achievement Resource Center,,Full time,tbc,United States,False,2026-09-15 20:25:57+00:00,https://enmv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1014452,2026-09-17 07:55:26.553675+00:00,closed,2026-09-24 07:15:52.896638+00:00
workday:rb.wd5/frs/HR-Data-Analyst_R-0000033179-1,HR-Data-Analyst_R-0000033179-1,37504,HR Data Analyst,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://rb.wd5.myworkdayjobs.com/frs/job/HR-Data-Analyst_R-0000033179-1,2026-09-17 08:05:32.329105+00:00,closed,2026-09-24 07:24:59.969738+00:00
zoho:lifecyclecorporation:com/725072000005235001,725072000005235001,61876,Enterprise Infrastructure Software Data Engineer _SWD4_TTO-0400,Consulting,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://lifecyclecorporation.zohorecruit.com/jobs/Careers/725072000005235001,2026-09-17 08:17:49.905515+00:00,closed,2026-09-24 07:36:09.190405+00:00
isolved:thinktekllc/1865338,1865338,106896,Data Architect / Data Analyst,,Full Time,tbc,United States,False,2026-09-15 00:00:00+00:00,https://thinktekllc.isolvedhire.com/jobs/1865338,2026-09-17 08:40:22.284823+00:00,closed,2026-09-24 07:58:28.484943+00:00
workday:calistacorp.wd1/yulista/Data-Analyst_JR109837,Data-Analyst_JR109837,120579,Data Analyst,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://calistacorp.wd1.myworkdayjobs.com/yulista/job/Data-Analyst_JR109837,2026-09-17 08:47:40.078507+00:00,closed,2026-09-24 08:06:00.622385+00:00
smartrecruiters:DeliveryHero/744000149315237,744000149315237,28195,Sr Data Engineer ,,Full-time,hybrid,United States,False,2026-09-14 12:12:34.116000+00:00,https://jobs.smartrecruiters.com/DeliveryHero/744000149315237-sr-data-engineer-,2026-09-14 15:24:55.730403+00:00,closed,2026-09-24 07:21:24.736705+00:00
greenhouse:faire/8804205002,8804205002,38710,Senior Product Analytics Engineer - Ads,Algorithms & Data,,tbc,United States,False,2026-09-12 01:15:57+00:00,https://boards.greenhouse.io/faire/jobs/8804205002?gh_jid=8804205002,2026-09-13 12:39:00.394922+00:00,closed,2026-09-24 07:24:29.928690+00:00
icims:careers-umms.icims.com/52014,52014,109659,Healthcare Data Analyst - HCFS,,,tbc,United States,False,2026-09-10 15:26:00+00:00,https://careers-umms.icims.com/jobs/52014/healthcare-data-analyst---hcfs/job,2026-09-13 13:15:15.195626+00:00,closed,2026-09-24 08:00:57.861385+00:00
smartrecruiters:Sandisk/744000148714030,744000148714030,95405,"Data Analytics Engineer (Oracle, SQL, PLSQL, PowerBI, Python), 3-5 Years Experience",,Full-time,onsite,United States,False,2026-09-10 09:10:34.941000+00:00,https://jobs.smartrecruiters.com/Sandisk/744000148714030-data-analytics-engineer-oracle-sql-plsql-powerbi-python-3-5-years-experience,2026-09-13 13:07:43.078279+00:00,closed,2026-09-24 07:53:24.157114+00:00
workday:revelyst.wd1/external_revelyst/Data-Analyst--S-OP_R0013549,Data-Analyst--S-OP_R0013549,90449,Data Analyst- S&OP,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://revelyst.wd1.myworkdayjobs.com/external_revelyst/job/Data-Analyst--S-OP_R0013549,2026-09-13 13:04:28.327211+00:00,closed,2026-09-24 07:50:25.041210+00:00
workday:mfs.wd1/mfs-careers/Software-Engineering-Lead-Engineer_MFS-231908,Software-Engineering-Lead-Engineer_MFS-231908,71812,Software Engineering Lead Data Engineer,,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://mfs.wd1.myworkdayjobs.com/mfs-careers/job/Software-Engineering-Lead-Engineer_MFS-231908,2026-09-13 12:55:37.679602+00:00,closed,2026-09-24 07:40:59.677424+00:00
workday:snapfinance.wd1/snap_external_careers/Lead-BI-Analytics-Engineer_R-2922,Lead-BI-Analytics-Engineer_R-2922,99076,Lead BI Analytics Engineer,,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://snapfinance.wd1.myworkdayjobs.com/snap_external_careers/job/Lead-BI-Analytics-Engineer_R-2922,2026-09-13 13:09:13.762062+00:00,closed,2026-09-24 07:54:46.903348+00:00
lever:dnb/f6a4fe79-0170-4a61-a571-372103189d70,f6a4fe79-0170-4a61-a571-372103189d70,30263,Data Engineer I (R-19886),,Employee: Full Time,hybrid,United States,False,2026-09-03 11:54:16.572000+00:00,https://jobs.lever.co/dnb/f6a4fe79-0170-4a61-a571-372103189d70/apply,2026-09-04 07:39:11.145643+00:00,closed,2026-09-24 07:29:57.360457+00:00
oracle_hcm:iaagiz:ocs/CX/22020,22020,16856,Lead Data Engineer,,,tbc,United States,False,2026-09-03 02:57:45+00:00,https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22020,2026-09-03 06:31:04.107181+00:00,closed,2026-09-24 07:14:32.835029+00:00
lever:pditechnologies/67d1fba5-46fa-487b-979d-71c0aafc0618,67d1fba5-46fa-487b-979d-71c0aafc0618,82695,Senior Financial Data Analyst,Corporate,Full-time,hybrid,United States,False,2026-09-02 13:00:11.026000+00:00,https://jobs.lever.co/pditechnologies/67d1fba5-46fa-487b-979d-71c0aafc0618/apply,2026-09-03 07:03:00.151340+00:00,closed,2026-09-24 07:46:09.475714+00:00
workday:blattner.wd5/blattnercompany/Principal-Data-Engineer_R8593,Principal-Data-Engineer_R8593,14725,Principal Data Engineer (Hybrid),,Full time,onsite,United States,False,2026-08-27 00:00:00+00:00,https://blattner.wd5.myworkdayjobs.com/blattnercompany/job/Principal-Data-Engineer_R8593,2026-08-29 12:49:37.875011+00:00,closed,2026-09-24 07:11:40.651651+00:00
ashbyhq:rula/bb8f5624-a8a0-40fe-a21a-89226281a930,bb8f5624-a8a0-40fe-a21a-89226281a930,93086,Staff Analytics Engineer (Remote),Engineering,FullTime,remote,United States,True,2026-08-25 16:49:59.076000+00:00,https://jobs.ashbyhq.com/rula/bb8f5624-a8a0-40fe-a21a-89226281a930/application,2026-08-26 08:52:13.690863+00:00,closed,2026-09-24 07:51:53.976079+00:00
icims:careers-tactica-solutions.icims.com/3599,3599,103993,Data Engineer,Intelligence & Analysis,,tbc,United States,False,2026-08-25 12:20:00+00:00,https://careers-tactica-solutions.icims.com/jobs/3599/data-engineer/job,2026-08-26 08:59:10.925844+00:00,closed,2026-09-24 07:58:36.127620+00:00
