id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
workday:synechron.wd1/synechroncareers/Big-Data-Engineer---Java--Spark---AWS_JR1044056,Big-Data-Engineer---Java--Spark---AWS_JR1044056,103199,"Big Data Engineer - Java, Spark & AWS",,Full time,onsite,India,False,2026-09-14 00:00:00+00:00,https://synechron.wd1.myworkdayjobs.com/synechroncareers/job/Big-Data-Engineer---Java--Spark---AWS_JR1044056,2026-09-15 12:02:17.335698+00:00,active,
workday:icf.wd5/icfexternal_career_site/Principal-Grid-Analytics-Engineer---Remote_R2602831,Principal-Grid-Analytics-Engineer---Remote_R2602831,53607,Principal Grid Analytics Engineer - Remote,,Full time,remote,United States,True,2026-09-14 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Principal-Grid-Analytics-Engineer---Remote_R2602831,2026-09-15 11:37:02.047415+00:00,active,
workday:lennar.wd1/lennar_jobs/Lead-Data-Engineer_R26_0000001826,Lead-Data-Engineer_R26_0000001826,63124,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://lennar.wd1.myworkdayjobs.com/lennar_jobs/job/Lead-Data-Engineer_R26_0000001826,2026-09-15 11:40:53.178844+00:00,active,
bamboohr:4chealthsolutions/40,40,1453,Senior Data Analyst,Operations,Full-Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://4chealthsolutions.bamboohr.com/careers/40,2026-09-15 11:09:37.048282+00:00,active,
workday:thgrp.wd12/envita/Data-Analyst-Operations-Intern_R-1733,Data-Analyst-Operations-Intern_R-1733,34465,Data Analyst Operations Intern,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://thgrp.wd12.myworkdayjobs.com/envita/job/Data-Analyst-Operations-Intern_R-1733,2026-09-15 11:27:36.161423+00:00,active,
applicantpro:thompsongrayinc/4206818,4206818,106997,Future Opportunity: Data Analyst I (IMCOM) ,Thompson Gray,Full Time,tbc,United States,False,2026-09-14 00:00:00+00:00,https://thompsongrayinc.applicantpro.com/jobs/4206818,2026-09-15 12:02:45.259126+00:00,active,
workday:nelnet.wd1/mynelnet/Data-Engineer_R23087,Data-Engineer_R23087,74271,Data Engineer,,Full time,onsite,United States,False,2026-09-14 00:00:00+00:00,https://nelnet.wd1.myworkdayjobs.com/mynelnet/job/Data-Engineer_R23087,2026-09-15 11:46:10.072316+00:00,active,
workday:pg.wd5/1000/Senior-Data-Engineer_R000159103,Senior-Data-Engineer_R000159103,82183,Senior Data Engineer,,Full time,onsite,India,False,2026-09-14 00:00:00+00:00,https://pg.wd5.myworkdayjobs.com/1000/job/Senior-Data-Engineer_R000159103,2026-09-15 11:50:09.121846+00:00,active,
workday:philips.wd3/jobs-and-careers/Data-Analyst_590454,Data-Analyst_590454,82350,Data Analyst,,Full time,onsite,India,False,2026-09-14 00:00:00+00:00,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Data-Analyst_590454,2026-09-14 15:51:27.743311+00:00,closed,2026-09-15 11:50:08.480259+00:00
workday:thehartford.wd5/careers_external/IND-Business-Data-Analyst_R2627040,IND-Business-Data-Analyst_R2627040,109111,IND Business Data Analyst,,Full time,onsite,India,False,2026-09-13 00:00:00+00:00,https://thehartford.wd5.myworkdayjobs.com/careers_external/job/IND-Business-Data-Analyst_R2627040,2026-09-13 13:14:10.295530+00:00,closed,2026-09-15 12:03:58.931468+00:00
workday:bcbsaz.wd1/bcbsazcareers/Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,9391,Business Intelligence Developer-Medicaid - Level I (Remote AZ),,Full time,remote,United States,True,2026-09-12 00:00:00+00:00,https://bcbsaz.wd1.myworkdayjobs.com/bcbsazcareers/job/Business-Intelligence-Developer-Medicaid---Level-I--Remote-AZ-_R6242,2026-09-13 12:23:54.289571+00:00,closed,2026-09-15 11:12:59.127153+00:00
ultipro:mil1017/f54234e9-dfde-b183-fd20-4fbdb19cba7a:recruiting2.ultipro.com/f7dd5aba-9682-452e-b4ee-b6d6f673305e,f7dd5aba-9682-452e-b4ee-b6d6f673305e,72799,Senior Healthcare Data Analyst (Life Sciences) - Indianapolis Health (Remote),Analyst,Full-time,remote,United States,True,2026-09-11 21:15:05.312000+00:00,https://recruiting2.ultipro.com/mil1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=f7dd5aba-9682-452e-b4ee-b6d6f673305e,2026-09-13 12:57:02.567999+00:00,closed,2026-09-15 11:46:29.552976+00:00
smartrecruiters:NorthwesternMedicine/744000149096049,744000149096049,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-11 19:27:10.003000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000149096049-application-data-analyst-radiation-oncology-,2026-09-13 13:00:02.675694+00:00,closed,2026-09-15 11:56:15.312758+00:00
oracle_hcm:ebwb:us2/CX/12338,12338,51581,Senior BI Developer & Commercial Analyst,,Full time,tbc,United States,False,2026-09-11 17:22:55+00:00,https://ebwb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12338,2026-09-13 12:46:43.983733+00:00,closed,2026-09-15 11:36:09.848527+00:00
ashbyhq:atomic-financial/8cff43cb-bd60-4095-9de5-32e3e77237de,8cff43cb-bd60-4095-9de5-32e3e77237de,9724,Senior Data Analyst,Data,FullTime,remote,United States,True,2026-09-11 16:26:01.934000+00:00,https://jobs.ashbyhq.com/atomic-financial/8cff43cb-bd60-4095-9de5-32e3e77237de/application,2026-09-13 12:23:49.855806+00:00,closed,2026-09-15 11:12:45.728528+00:00
smartrecruiters:SigmaSoftware2/744000149038912,744000149038912,96726,Senior Data Engineer ,BU007 (oxMCt),Full-time,remote,Poland,True,2026-09-11 14:25:38.486000+00:00,https://jobs.smartrecruiters.com/SigmaSoftware2/744000149038912-senior-data-engineer-,2026-09-13 13:08:00.368724+00:00,closed,2026-09-15 11:57:38.964380+00:00
smartrecruiters:RRDonnelley/744000148883689,744000148883689,92271,Lead Data Analyst,,Full-time,remote,United States,True,2026-09-11 00:27:25.434000+00:00,https://jobs.smartrecruiters.com/RRDonnelley/744000148883689-lead-data-analyst,2026-09-13 13:06:59.389352+00:00,closed,2026-09-15 11:56:58.591412+00:00
workday:bacardi.wd3/jobs_bacardi/Senior-Analyst--Senior-SAP-BI-Developer_R26_01591-1,Senior-Analyst--Senior-SAP-BI-Developer_R26_01591-1,10841,"Senior Analyst, Senior SAP BI Developer",,Full time,onsite,Philippines,False,2026-09-11 00:00:00+00:00,https://bacardi.wd3.myworkdayjobs.com/jobs_bacardi/job/Senior-Analyst--Senior-SAP-BI-Developer_R26_01591-1,2026-09-13 12:24:24.361473+00:00,closed,2026-09-15 11:13:24.138724+00:00
workday:vanguard.wd5/vanguard_external/Data-Analyst--Specialist_182101,Data-Analyst--Specialist_182101,115159,"Data Analyst, Specialist",,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://vanguard.wd5.myworkdayjobs.com/vanguard_external/job/Data-Analyst--Specialist_182101,2026-09-13 13:17:43.391912+00:00,closed,2026-09-15 12:07:31.179851+00:00
workday:veralto.wd1/x-ritejobs/Data-Engineer_R10268313,Data-Engineer_R10268313,119895,Data Engineer,,Full time,onsite,India,False,2026-09-11 00:00:00+00:00,https://veralto.wd1.myworkdayjobs.com/x-ritejobs/job/Data-Engineer_R10268313,2026-09-14 16:12:52.759311+00:00,closed,2026-09-15 12:09:26.916517+00:00
isolved:woodhaven/1862746,1862746,121369,Data Analyst - Manufacturing,,Full Time,tbc,United States,False,2026-09-11 00:00:00+00:00,https://woodhaven.isolvedhire.com/jobs/1862746,2026-09-13 13:20:50.211490+00:00,closed,2026-09-15 12:10:27.031406+00:00
workday:poolcorp.wd1/poolcorp/Data-Engineer_R21852,Data-Engineer_R21852,84711,Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://poolcorp.wd1.myworkdayjobs.com/poolcorp/job/Data-Engineer_R21852,2026-09-13 13:01:22.018233+00:00,closed,2026-09-15 11:51:09.813098+00:00
zoho:trainingbasket:com/460790000038226649,460790000038226649,108600,Data Analyst Intern (Female),Technology,Full time,onsite,India,False,2026-09-11 00:00:00+00:00,https://trainingbasket.zohorecruit.com/jobs/Careers/460790000038226649,2026-09-13 13:13:57.724606+00:00,closed,2026-09-15 12:03:51.101514+00:00
workday:synechron.wd1/synechroncareers/Data-Engineer---Capital-Markets_JR1043532,Data-Engineer---Capital-Markets_JR1043532,103199,Data Engineer – Capital Markets,,Full time,onsite,Canada,False,2026-09-11 00:00:00+00:00,https://synechron.wd1.myworkdayjobs.com/synechroncareers/job/Data-Engineer---Capital-Markets_JR1043532,2026-09-13 13:12:32.913307+00:00,closed,2026-09-15 12:02:17.335698+00:00
workday:lowell.wd3/lowellgroup_careers2/Business-Intelligence-Developer_R016450,Business-Intelligence-Developer_R016450,66801,Business Intelligence Developer,,Full time,onsite,United Kingdom,False,2026-09-11 00:00:00+00:00,https://lowell.wd3.myworkdayjobs.com/lowellgroup_careers2/job/Business-Intelligence-Developer_R016450,2026-09-13 12:53:09.701865+00:00,closed,2026-09-15 11:42:32.870335+00:00
workday:thehartford.wd5/careers_external/IND-Senior-Business-Data-Analyst_R2626497,IND-Senior-Business-Data-Analyst_R2626497,109111,IND Senior Business Data Analyst,,Full time,onsite,India,False,2026-09-11 00:00:00+00:00,https://thehartford.wd5.myworkdayjobs.com/careers_external/job/IND-Senior-Business-Data-Analyst_R2626497,2026-09-13 13:14:10.295530+00:00,closed,2026-09-15 12:03:58.931468+00:00
workday:mtb.wd5/mtb/Data-Engineer_R89743,Data-Engineer_R89743,72324,Data Engineer,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://mtb.wd5.myworkdayjobs.com/mtb/job/Data-Engineer_R89743,2026-09-14 15:46:30.079627+00:00,closed,2026-09-15 11:45:17.992449+00:00
workday:troutman.wd5/tprecruit1/Conflicts-Data-Analyst_R4522,Conflicts-Data-Analyst_R4522,113347,Conflicts Data Analyst,,Full time,onsite,United States,False,2026-09-11 00:00:00+00:00,https://troutman.wd5.myworkdayjobs.com/tprecruit1/job/Conflicts-Data-Analyst_R4522,2026-09-13 13:16:54.603545+00:00,closed,2026-09-15 12:06:38.815008+00:00
workday:cba.wd3/commbank_careers/Senior-Data-Engineer_REQ265024,Senior-Data-Engineer_REQ265024,24887,Senior Data Engineer,,Full time,onsite,India,False,2026-09-11 00:00:00+00:00,https://cba.wd3.myworkdayjobs.com/commbank_careers/job/Senior-Data-Engineer_REQ265024,2026-09-13 12:32:02.162633+00:00,closed,2026-09-15 11:21:13.897897+00:00
workday:brambles.wd5/brambles_careers/Data-Analyst_JR24773,Data-Analyst_JR24773,17433,Data Analyst,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://brambles.wd5.myworkdayjobs.com/brambles_careers/job/Data-Analyst_JR24773,2026-09-13 12:27:57.234495+00:00,closed,2026-09-15 11:16:59.947768+00:00
workday:corrohealth.wd1/corro/Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,26002,Hospital Chargemaster Data Analyst (FT/REMOTE) (Perm. Work Status Req'd),,Full time,remote,United States,True,2026-09-10 00:00:00+00:00,https://corrohealth.wd1.myworkdayjobs.com/corro/job/Hospital-Chargemaster-Data-Analyst--FT-REMOTE---Perm-Work-Status-Req-d-_JR106157,2026-09-13 12:32:42.036216+00:00,closed,2026-09-15 11:21:44.624721+00:00
workday:globalfoundries.wd1/external/Power-BI-Developer_JR-2600434,Power-BI-Developer_JR-2600434,42616,Power BI Developer,,Full time,onsite,India,False,2026-09-10 00:00:00+00:00,https://globalfoundries.wd1.myworkdayjobs.com/external/job/Power-BI-Developer_JR-2600434,2026-09-13 12:41:33.411505+00:00,closed,2026-09-15 11:30:59.051397+00:00
workday:psu.wd1/psu_staff/Data-Analyst_REQ_0000082173-2,Data-Analyst_REQ_0000082173-2,86244,Data Analyst,,Full time,onsite,United States,False,2026-09-10 00:00:00+00:00,https://psu.wd1.myworkdayjobs.com/psu_staff/job/Data-Analyst_REQ_0000082173-2,2026-09-13 13:02:16.123899+00:00,closed,2026-09-15 11:52:04.052660+00:00
adp:c421d3a5-44d3-415a-9294-410a7f9ca631:wfn/9201224228618_1,9201224228618_1,19057,Senior Data Analyst & Analytics Engineer,,Full Time,tbc,United States,False,2026-09-09 17:27:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c421d3a5-44d3-415a-9294-410a7f9ca631&selectedMenuKey=CurrentOpenings&jobId=643573,2026-09-15 11:17:56.935680+00:00,active,
smartrecruiters:Talan/744000148554774,744000148554774,104119,"Data Engineer - AWS, GCP, Snowflake (CDI - H/F)",Business Intelligence,Full-time,onsite,France,False,2026-09-09 15:56:17.129000+00:00,https://jobs.smartrecruiters.com/Talan/744000148554774-data-engineer-aws-gcp-snowflake-cdi-h-f-,2026-09-13 13:12:18.167735+00:00,closed,2026-09-15 12:02:04.559145+00:00
zoho:vinfast:com/789504000037557636,789504000037557636,117943,Data Analyst Collaborator,Automotive,Full time,onsite,Vietnam,False,2026-09-09 00:00:00+00:00,https://vinfast.zohorecruit.com/jobs/Careers/789504000037557636,2026-09-14 16:17:49.052668+00:00,closed,2026-09-15 12:09:00.707308+00:00
workday:spgi.wd5/spgi_careers/Big-Data-Engineer-Lead_324302-1,Big-Data-Engineer-Lead_324302-1,99322,Big Data Engineer Lead,,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://spgi.wd5.myworkdayjobs.com/spgi_careers/job/Big-Data-Engineer-Lead_324302-1,2026-09-13 13:09:38.657590+00:00,closed,2026-09-15 11:59:11.395626+00:00
workday:transamerica.wd5/spain/Ingeniero-del-dato---Data-Engineer_R20062712-2,Ingeniero-del-dato---Data-Engineer_R20062712-2,2444,Ingeniero del dato - Data Engineer,,Full time,onsite,Spain,False,2026-09-09 00:00:00+00:00,https://transamerica.wd5.myworkdayjobs.com/spain/job/Ingeniero-del-dato---Data-Engineer_R20062712-2,2026-09-09 13:51:53.560114+00:00,closed,2026-09-15 11:09:26.200767+00:00
workday:parexel.wd1/parexel_external_careers/Clinical-Data-Analyst-II_R0000045515,Clinical-Data-Analyst-II_R0000045515,81815,Clinical Data Analyst II,,,onsite,India,False,2026-09-09 00:00:00+00:00,https://parexel.wd1.myworkdayjobs.com/parexel_external_careers/job/Clinical-Data-Analyst-II_R0000045515,2026-09-09 14:34:12.588090+00:00,closed,2026-09-15 11:49:53.021463+00:00
workday:liveoakbancshares.wd1/live_oak/Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,65075,"Senior Data Analyst, Deposits & Treasury Management",,Full time,onsite,United States,False,2026-09-09 00:00:00+00:00,https://liveoakbancshares.wd1.myworkdayjobs.com/live_oak/job/Senior-Data-Analyst--Deposits---Treasury-Management_R-002657,2026-09-13 12:52:16.571696+00:00,closed,2026-09-15 11:41:40.590345+00:00
workday:alcon.wd5/careers_alcon/Data-Analyst-Trainee---Vision-Care_R-2026-49570,Data-Analyst-Trainee---Vision-Care_R-2026-49570,3903,Data Analyst Trainee – Vision Care,,Part time,onsite,Poland,False,2026-09-09 00:00:00+00:00,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Data-Analyst-Trainee---Vision-Care_R-2026-49570,2026-09-09 13:52:11.667125+00:00,closed,2026-09-15 11:09:44.497466+00:00
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/149997,149997,119068,Data Engineer - GCH,,,tbc,United States,False,2026-09-08 11:59:30+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149997,2026-09-09 14:55:09.512106+00:00,closed,2026-09-15 12:10:33.094410+00:00
workday:mgpru.wd3/mandgprudential/Senior-Business-Data-Analyst_R20183,Senior-Business-Data-Analyst_R20183,66209,Senior Business Data Analyst,,Full time,onsite,United Kingdom,False,2026-09-08 00:00:00+00:00,https://mgpru.wd3.myworkdayjobs.com/mandgprudential/job/Senior-Business-Data-Analyst_R20183,2026-09-09 14:26:11.729290+00:00,closed,2026-09-15 11:42:16.531992+00:00
workday:ehealthinsurance.wd5/ehi/Amplify-Data-Analyst_R4377,Amplify-Data-Analyst_R4377,35248,Amplify Data Analyst,,Full time,remote,United States,True,2026-09-08 00:00:00+00:00,https://ehealthinsurance.wd5.myworkdayjobs.com/ehi/job/Amplify-Data-Analyst_R4377,2026-09-09 14:12:08.186366+00:00,closed,2026-09-15 11:28:49.725213+00:00
workday:intactfc.wd3/intactfc/Data-Analyst-I---4-Month-Internship-Coop--Winter-2027--_R155138,Data-Analyst-I---4-Month-Internship-Coop--Winter-2027--_R155138,55659,Data Analyst I – 4-Month Internship/Coop (Winter 2027) ,,Full time,onsite,Canada,False,2026-09-08 00:00:00+00:00,https://intactfc.wd3.myworkdayjobs.com/intactfc/job/Data-Analyst-I---4-Month-Internship-Coop--Winter-2027--_R155138,2026-09-09 14:20:37.605427+00:00,closed,2026-09-15 11:37:22.454021+00:00
workday:snhu.wd503/external_career_site/Senior-Data-Engineer_R0014701,Senior-Data-Engineer_R0014701,99113,Senior Data Engineer,,Full time,remote,United States,True,2026-09-08 00:00:00+00:00,https://snhu.wd503.myworkdayjobs.com/external_career_site/job/Senior-Data-Engineer_R0014701,2026-09-09 14:43:33.098040+00:00,closed,2026-09-15 11:58:46.404683+00:00
greenhouse:disguisetechnologiesltd/4969280101,4969280101,31432,Data Engineer,Operations,,tbc,United Kingdom,False,2026-09-07 20:05:17+00:00,https://job-boards.eu.greenhouse.io/disguisetechnologiesltd/jobs/4969280101,2026-09-08 07:04:21.534447+00:00,closed,2026-09-15 11:27:02.303330+00:00
smartrecruiters:SigmaSoftware2/744000147897579,744000147897579,96726,Senior Analytics Engineer (Semantic Layer),BU004 (TLTaT),Full-time,onsite,UZ,False,2026-09-07 10:12:22.602000+00:00,https://jobs.smartrecruiters.com/SigmaSoftware2/744000147897579-senior-analytics-engineer-semantic-layer-,2026-09-08 07:35:24.004765+00:00,closed,2026-09-15 11:57:38.964380+00:00
ultipro:mil1017/f54234e9-dfde-b183-fd20-4fbdb19cba7a:recruiting2.ultipro.com/c7057044-422f-46d9-8a3f-c631bf270ede,c7057044-422f-46d9-8a3f-c631bf270ede,72799,Healthcare Data Analyst (Medicaid Finance & Policy),Analyst,Full-time,onsite,United States,False,2026-09-04 14:39:54.836000+00:00,https://recruiting2.ultipro.com/mil1017/JobBoard/f54234e9-dfde-b183-fd20-4fbdb19cba7a/OpportunityDetail?opportunityId=c7057044-422f-46d9-8a3f-c631bf270ede,2026-09-05 10:03:34.351886+00:00,closed,2026-09-15 11:46:29.552976+00:00
greenhouse:verramobility/4710592006,4710592006,114516,Business Intelligence Developer,GS Field Services,,tbc,AZ_Mesa_HQ,False,2026-09-04 13:58:14+00:00,https://job-boards.greenhouse.io/verramobility/jobs/4710592006,2026-09-05 10:23:26.608566+00:00,closed,2026-09-15 12:07:02.081275+00:00
smartrecruiters:Ignitisgroup/744000147427839,744000147427839,54026,DATA ENGINEER (F/M/D),Duomenų inžinerija,Full-time,hybrid,LT,False,2026-09-04 06:53:15.317000+00:00,https://jobs.smartrecruiters.com/Ignitisgroup/744000147427839-data-engineer-f-m-d-,2026-09-04 07:42:24.174328+00:00,closed,2026-09-15 11:37:05.093610+00:00
workday:independencepetgroup.wd12/careers/Data-Engineer---Senior_JR102947,Data-Engineer---Senior_JR102947,54435,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-04 00:00:00+00:00,https://independencepetgroup.wd12.myworkdayjobs.com/careers/job/Data-Engineer---Senior_JR102947,2026-09-05 09:54:21.896064+00:00,closed,2026-09-15 11:37:39.399529+00:00
workday:healthcare.wd1/search/Data-Engineer_R01133189,Data-Engineer_R01133189,98981,Data Engineer,,Full time,onsite,India,False,2026-09-04 00:00:00+00:00,https://healthcare.wd1.myworkdayjobs.com/search/job/Data-Engineer_R01133189,2026-09-14 16:00:58.508255+00:00,closed,2026-09-15 11:59:19.040760+00:00
ashbyhq:axle-careers/906fc3ee-e6a2-4e0f-8cea-8e769c0a95ab,906fc3ee-e6a2-4e0f-8cea-8e769c0a95ab,9291,Analytics Engineer,Engineering,FullTime,hybrid,United Kingdom,True,2026-09-03 10:16:55.639000+00:00,https://jobs.ashbyhq.com/axle-careers/906fc3ee-e6a2-4e0f-8cea-8e769c0a95ab/application,2026-09-04 07:18:09.266798+00:00,closed,2026-09-15 11:12:19.333171+00:00
smartrecruiters:carsales/744000147096609,744000147096609,20880,Senior Data Engineer - Data Platform & Engineering,Data Platform and Engineering,Full-time,hybrid,Australia,False,2026-09-03 00:03:10.272000+00:00,https://jobs.smartrecruiters.com/carsales/744000147096609-senior-data-engineer-data-platform-engineering,2026-09-03 06:32:26.756183+00:00,closed,2026-09-15 11:19:06.244095+00:00
zoho:gotocme:com/298012000020156020,298012000020156020,47081,Data Engineer,Global,Full time,remote,,True,2026-09-03 00:00:00+00:00,https://gotocme.zohorecruit.com/jobs/Careers/298012000020156020,2026-09-15 11:32:56.051404+00:00,active,
isolved:jsperkinsconsulting/1858050,1858050,108674,"Senior Data Engineer, Manager",,Full Time,tbc,United States,False,2026-09-03 00:00:00+00:00,https://jsperkinsconsulting.isolvedhire.com/jobs/1858050,2026-09-04 08:09:05.763169+00:00,closed,2026-09-15 12:03:30.210245+00:00
ashbyhq:42dot/d118c92f-1378-404a-a98f-058948606d28,d118c92f-1378-404a-a98f-058948606d28,1426,"Machine Learning & Data Engineer, Vehicle Modeling",No Department,FullTime,tbc,United States,False,2026-09-02 23:33:58.832000+00:00,https://jobs.ashbyhq.com/42dot/d118c92f-1378-404a-a98f-058948606d28/application,2026-09-03 06:24:57.700221+00:00,closed,2026-09-15 11:11:40.195755+00:00
oracle_hcm:fa-espx-saasfaprod1:ocs/CX/2437090,2437090,27349,Talent Acquisition Program Specialist - Special Projects and Data Analyst,,Full time,tbc,United States,False,2026-09-01 16:06:19+00:00,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2437090,2026-09-02 09:36:12.410016+00:00,closed,2026-09-15 11:30:28.601443+00:00
smartrecruiters:Sia/744000146641879,744000146641879,96544,Data Engineer,Software & platforms,Full-time,onsite,France,False,2026-09-01 07:42:30.313000+00:00,https://jobs.smartrecruiters.com/Sia/744000146641879-data-engineer,2026-09-02 10:05:03.412780+00:00,closed,2026-09-15 11:58:33.406383+00:00
csod:horizonpower:4/2187,2187,50753,Data Engineer,,Full-time,tbc,Australia,False,2026-09-01 06:49:31+00:00,https://horizonpower.csod.com/ux/ats/careersite/4/home/requisition/2187?c=horizonpower,2026-09-01 06:49:54.275648+00:00,closed,2026-09-15 11:34:48.106298+00:00
smartrecruiters:Cermaticom/744000146623344,744000146623344,20038,Data Analyst - Fraud & Risk Platform,Risk,Full-time,onsite,United States,False,2026-09-01 06:10:44.006000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000146623344-data-analyst-fraud-risk-platform,2026-09-01 06:33:17.228549+00:00,closed,2026-09-15 11:18:47.127955+00:00
bamboohr:kushkipagos/316,316,61240,Data Engineer,Data Analytics,Full Time,tbc,Colombia,False,2026-09-01 00:00:00+00:00,https://kushkipagos.bamboohr.com/careers/316,2026-09-02 09:45:45.211090+00:00,closed,2026-09-15 11:41:13.709292+00:00
lever:payjoy/543f0ba7-8f46-41cd-8c04-744bebf2dae3,543f0ba7-8f46-41cd-8c04-744bebf2dae3,81207,Data Analyst Customer Experience,Operations,Full-Time,hybrid,Mexico,False,2026-08-31 18:32:47.375000+00:00,https://jobs.lever.co/payjoy/543f0ba7-8f46-41cd-8c04-744bebf2dae3/apply,2026-09-03 07:02:27.346234+00:00,closed,2026-09-15 11:49:41.025860+00:00
lever:sonatype/7ec5eac6-2adb-4554-8634-5dbb21034e1b,7ec5eac6-2adb-4554-8634-5dbb21034e1b,100323,Data Engineer,Engineering R&D,Full-Time,remote,United States,True,2026-08-31 14:06:24.912000+00:00,https://jobs.lever.co/sonatype/7ec5eac6-2adb-4554-8634-5dbb21034e1b/apply,2026-09-01 07:16:23.101222+00:00,closed,2026-09-15 11:59:09.687168+00:00
workday:verdantas.wd108/verdantas/Data-Analyst_R-101127,Data-Analyst_R-101127,114377,Data Analyst,,Full time,onsite,United States,False,2026-08-31 00:00:00+00:00,https://verdantas.wd108.myworkdayjobs.com/verdantas/job/Data-Analyst_R-101127,2026-09-05 10:23:42.092860+00:00,closed,2026-09-15 12:07:31.734831+00:00
workday:ecolab.wd1/ecolab_external/Associate-Data-Engineer_R00296465,Associate-Data-Engineer_R00296465,33690,Associate Data Engineer,,Full time,onsite,India,False,2026-08-28 00:00:00+00:00,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/Associate-Data-Engineer_R00296465,2026-08-31 06:11:02.984973+00:00,closed,2026-09-15 11:31:19.932352+00:00
lever:grailbio/36b40389-6f5d-467f-b4b0-e220ca73e89d,36b40389-6f5d-467f-b4b0-e220ca73e89d,46124,"Data Engineer 1, Operational Technology - Operations #4941",Research & Development,Full-Time,onsite,United States,False,2026-08-27 23:31:13.937000+00:00,https://jobs.lever.co/grailbio/36b40389-6f5d-467f-b4b0-e220ca73e89d/apply,2026-08-29 13:06:19.812453+00:00,closed,2026-09-15 11:32:48.877317+00:00
ultipro:ult1005uch/93be8725-1d6c-4162-aba5-e796cf8ea1b5:recruiting2.ultipro.com/9fa72334-9dcb-4018-8d86-5cd3fb899522,9fa72334-9dcb-4018-8d86-5cd3fb899522,111362,Workforce Data Analyst,Human Resources,Full-time,onsite,United States,False,2026-08-27 00:00:28.206000+00:00,https://recruiting2.ultipro.com/ult1005uch/JobBoard/93be8725-1d6c-4162-aba5-e796cf8ea1b5/OpportunityDetail?opportunityId=9fa72334-9dcb-4018-8d86-5cd3fb899522,2026-08-29 13:39:47.443014+00:00,closed,2026-09-15 12:07:45.621775+00:00
smartrecruiters:CityAndCountyOfSanFrancisco1/3743990014859366,3743990014859366,103548,Principal Data Engineer (1044) - Data Enablement - DataSF,City Administrator,Full-time,hybrid,United States,False,2026-08-25 22:50:28.850000+00:00,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014859366-principal-data-engineer-1044-data-enablement-datasf,2026-08-26 08:58:16.918207+00:00,closed,2026-09-15 12:01:52.723354+00:00
smartrecruiters:Sia/744000145468345,744000145468345,96544,Consultant – Data Analyst,Data Analysis,Full-time,onsite,France,False,2026-08-25 09:56:15.873000+00:00,https://jobs.smartrecruiters.com/Sia/744000145468345-consultant-data-analyst,2026-08-26 08:55:20.241161+00:00,closed,2026-09-15 11:58:33.406383+00:00
oracle_hcm:fa-esow-saasfaprod1:ocs/CX/4443,4443,6366,Configuration Data Analyst,,Full time,tbc,Australia,False,2026-08-25 07:08:34+00:00,https://fa-esow-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4443,2026-08-25 07:55:28.237920+00:00,closed,2026-09-15 11:10:47.249436+00:00
